broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Progenitor cell,megakaryocyte-erythroid,SERPINB1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Early CD34+ megakaryocyte-erythroid progenitor cell
Progenitor cell,early,CYTL1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Early CD34+ megakaryocyte-erythroid progenitor cell
Progenitor cell,erythroid,TMEM14C,Human,Bone marrow,Bone marrow,Normal,Normal cell,Early CD34+ megakaryocyte-erythroid progenitor cell
Progenitor cell,,HSP90AB1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Early CD34+ megakaryocyte-erythroid progenitor cell
Erythroid progenitor cell,Early,GATA2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Early erythroid progenitor cell
Megakaryocyte progenitor cell,,GATA2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Early megakaryocyte progenitor cell
myeloid cell,,CD13,Human,Bone marrow,Bone marrow,Normal,Normal cell,Early myeloid cell
myeloid cell,,CD123,Human,Bone marrow,Bone marrow,Normal,Normal cell,Early myeloid cell
myeloid cell,,ANPEP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Early myeloid cell
myeloid cell,,IL3RA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Early myeloid cell
Neutrophil,Early,CD71 TFRC,Human,Bone marrow,Bone marrow,Normal,Normal cell,Early neutrophil
Erythroblast,Early,AHSP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Early-erythroblast
Erythroblast,,TMEM14C,Human,Bone marrow,Bone marrow,Normal,Normal cell,Early-erythroblast
T cell,Memory,CD45RA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Effector memory T cell
Endothelial cell,,CD144,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Endothelial cell
Endothelial cell,,CD34,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Endothelial cell
Endothelial cell,,CD31,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Endothelial cell
Endothelial cell,,CDH5,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Endothelial cell
Endothelial cell,,CD31,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,Endothelial cell
Endothelial cell,,CD31 PECAM1,Human,Bone marrow,Bone marrow,Non-small Cell Lung Cancer,Cancer cell,Endothelial cell
Endothelial cell,,CD34,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,FLT1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,CXCR4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,PLVAP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,EDG1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,EDG3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD117,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD146,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD31,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD62E,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD62P,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,TIE-2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD106,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,EDG6,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,EDG5,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,EDG8,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,VE-Cadherin,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,VEGFR-2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,S1PR1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,S1PR3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,KIT,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,MCAM,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,SELE,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,SELP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,TEK,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,VCAM1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,S1PR4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,S1PR2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,,S1PR5,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial cell
Endothelial cell,Progenitor,CD34,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial progenitor cell
Endothelial cell,Progenitor,CD133,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial progenitor cell
Endothelial cell,Progenitor,NANOG,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial progenitor cell
Endothelial cell,Progenitor,CD117,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial progenitor cell
Endothelial cell,Progenitor,PROM1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial progenitor cell
Endothelial cell,Progenitor,KIT,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial progenitor cell
Endothelial cell,Endothelial,VE-Cadherin,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial progenitor cell
Endothelial cell,Endothelial,CD31,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial progenitor cell
Endothelial cell,Endothelial,VEGFR-2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial progenitor cell
Endothelial cell,Endothelial,PECAM1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial progenitor cell
Endothelial cell,,CD90,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial progenitor cell
Endothelial cell,,CD135,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial progenitor cell
Endothelial cell,,THY1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial progenitor cell
Endothelial cell,,FLT3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Endothelial progenitor cell
Eosinophil,,Siglec-8,Human,Bone marrow,Bone marrow,Normal,Normal cell,Eosinophil
Eosinophil,,LYZ,Human,Bone marrow,Bone marrow,Normal,Normal cell,Eosinophil
Eosinophil,,RETN,Human,Bone marrow,Bone marrow,Normal,Normal cell,Eosinophil
Eosinophil,,S100A8,Human,Bone marrow,Bone marrow,Normal,Normal cell,Eosinophil
Eosinophil,,S100A9,Human,Bone marrow,Bone marrow,Normal,Normal cell,Eosinophil
Ependymal-like cell,,TEKT1,Human,Bone marrow,Spinal cord,Normal,Normal cell,Ependymal-like cell
Epithelial cell,,EpCAM,Human,Bone marrow,Bone marrow,Hepatocellular Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CD14,Human,Bone marrow,Bone marrow,Hepatocellular Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CD45,Human,Bone marrow,Bone marrow,Hepatocellular Cancer,Cancer cell,Epithelial cell
Epithelial cell,,PTPRC,Human,Bone marrow,Bone marrow,Hepatocellular Cancer,Cancer cell,Epithelial cell
Erythroblast,,AHSP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Erythroblast
Erythroblast,,HBB,Human,Bone marrow,Bone marrow,Normal,Normal cell,Erythroblast
Erythroblast,,HBA2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Erythroblast
Erythroid precursor,precursor,GlyA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Erythroid precursor
Erythroid precursor,,CD35,Human,Bone marrow,Bone marrow,Normal,Normal cell,Erythroid precursor
Erythroid precursor,,CR1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Erythroid precursor
Erythroid progenitor cell,,CA1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Erythroid progenitor cell
Erythroid progenitor cell,,HBD,Human,Bone marrow,Bone marrow,Normal,Normal cell,Erythroid progenitor cell
T cell,Exhausted,TIM3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Exhausted CD8+ T cell
T cell,Exhausted,LAG3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Exhausted CD8+ T cell
T cell,Exhausted,HAVCR2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Exhausted CD8+ T cell
T cell,CD8+,CD8,Human,Bone marrow,Bone marrow,Normal,Normal cell,Exhausted CD8+ T cell
T cell,CD8+,CD8A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Exhausted CD8+ T cell
Fibrocyte,,CD45 PTPRC,Human,Bone marrow,Bone marrow,Normal,Normal cell,Fibrocyte
B cell,,CD79A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Follicular B cell
B cell,,CD74,Human,Bone marrow,Bone marrow,Normal,Normal cell,Follicular B cell
T cell,Gamma delta(γδ),TRDC,Human,Bone marrow,Bone marrow,Normal,Normal cell,Gamma delta(γδ) T cell
T cell,Gamma delta(γδ),TRGV9,Human,Bone marrow,Bone marrow,Normal,Normal cell,Gamma delta(γδ) T cell
Granulocyte-monocyte progenitor cell,GMP,MPO,Human,Bone marrow,Bone marrow,Normal,Normal cell,Granulocyte-monocyte progenitor cell(GMP)
Granulocyte-monocyte progenitor cell,GMP,AZU1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Granulocyte-monocyte progenitor cell(GMP)
Granulocyte,,CD11b,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Granulocyte
Granulocyte,,CD15,Human,Bone marrow,Bone marrow,Hepatocellular Carcinoma,Cancer cell,Granulocyte
Granulocyte,,FUT4,Human,Bone marrow,Bone marrow,Hepatocellular Carcinoma,Cancer cell,Granulocyte
Granulocyte,,CD14,Human,Bone marrow,Bone marrow,Normal,Normal cell,Granulocyte
Granulocyte,,CD15,Human,Bone marrow,Bone marrow,Normal,Normal cell,Granulocyte
Granulocyte,,FUT4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Granulocyte
Granulocytic,,MPO,Human,Bone marrow,Bone marrow,Normal,Normal cell,Granulocytic-UNK
Granulocytic,,RETN,Human,Bone marrow,Bone marrow,Normal,Normal cell,Granulocytic-UNK
Granulocytic,,LYZ,Human,Bone marrow,Bone marrow,Normal,Normal cell,Granulocytic-UNK
CD8 cell,,CD8A,Human,Bone marrow,Bone marrow,Normal,Normal cell,GZMK CD8 cell
CD8 cell,GZMK,GZMK,Human,Bone marrow,Bone marrow,Normal,Normal cell,GZMK CD8 cell
Hematopoietic cell,,CD45,Human,Bone marrow,Bone marrow,Non-small Cell Lung Cancer,Cancer cell,Hematopoietic cell
Hematopoietic cell,,CD34,Human,Bone marrow,Bone marrow,Non-small Cell Lung Cancer,Cancer cell,Hematopoietic cell
Hematopoietic cell,,PTPRC,Human,Bone marrow,Bone marrow,Non-small Cell Lung Cancer,Cancer cell,Hematopoietic cell
Hematopoietic cell,,TdT,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CD45,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CD117,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CD8,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CD4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CD20,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CD11b,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CD45RA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CD33,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CD19,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CD123,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CD3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CD38,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CD90,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CD34,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,PTPRC,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,KIT,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,CD8A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,MS4A1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,IL3RA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic cell
Hematopoietic cell,,THY1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic cell
Hematopoietic progenitor cell,,MSRB3,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,AL157895.1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,MEIS1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,CRHBP,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,FAM124B,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,CRYGD,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,AVP,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,FAM301,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,LAPTM4B,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,ATP8B4,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,CLEC3B,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,HTR1F,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,ANGPT1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,MYCT1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,HOXB6,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,KCNJ13,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,KLF1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,THY1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,SPINK2,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,HLF,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,HOXA3,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,ELN,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,FLT3,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,EXD2,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,MPL,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,VWF,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,MMRN1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,CD34,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,ALDH,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,CRHBP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,FAM124B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,HOXA3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,KCNJ13,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,HOXB6,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,LAPTM4B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,EXD2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,ELN,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,CLEC3B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,FLT3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,CRYGD,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,HLF,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,ATP8B4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,THY1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,VWF,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,SPINK2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,KLF1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,MMRN1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,MPL,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,MEIS1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,AVP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic stem cell,,CD34,Human,Bone marrow,Bone marrow,Acute leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,HLA-DR,Human,Bone marrow,Bone marrow,Acute leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD117,Human,Bone marrow,Bone marrow,Acute leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,KIT,Human,Bone marrow,Bone marrow,Acute leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD34,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,AVP,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,HOXB6,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,KCNJ13,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,ANGPT1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,ELN,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,HLF,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,FLT3,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,EXD2,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
