broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
T cell,CD8+,CD8A,Human,Lung,Bronchial vessel,Normal,Normal cell,Effector CD8+ T cell
T cell,,CD3E,Human,Lung,Bronchial vessel,Normal,Normal cell,Effector CD8+ T cell
T cell,Memory,CD45RO,Human,Lung,Lung,Normal,Normal cell,Effector memory T cell
T cell,,CD28,Human,Lung,Lung,Normal,Normal cell,Effector memory T cell
T cell,Effector,GZMK,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Effector T(Teff) cell
T cell,Effector,EOMES,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Effector T(Teff) cell
T cell,Effector,KLRG1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Effector T(Teff) cell
T cell,Effector,CCR5,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Effector T(Teff) cell
T cell,Effector,PD1,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Effector T(Teff) cell
T cell,Effector,PDCD1,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Effector T(Teff) cell
Endothelial cell,,CD31,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Endothelial cell
Endothelial cell,,VWF,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Endothelial cell
Endothelial cell,,CD105,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Endothelial cell
Endothelial cell,,CD34,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Endothelial cell
Endothelial cell,,CD144,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Endothelial cell
Endothelial cell,,claudin-1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Endothelial cell
Endothelial cell,,E-cadherin,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Endothelial cell
Endothelial cell,,ZO-1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Endothelial cell
Endothelial cell,,CLDN5,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Endothelial cell
Endothelial cell,,RAMP2,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Endothelial cell
Endothelial cell,,CDH5,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Endothelial cell
Endothelial cell,,CLDN7,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Endothelial cell
Endothelial cell,,TJP1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Endothelial cell
Endothelial cell,Vascular function,Endocan,Human,Lung,Lung,Lung Cancer,Cancer cell,Endothelial cell
Endothelial cell,Vascular function,CD146,Human,Lung,Lung,Lung Cancer,Cancer cell,Endothelial cell
Endothelial cell,Vascular function,VWF,Human,Lung,Lung,Lung Cancer,Cancer cell,Endothelial cell
Endothelial cell,Vascular function,CD31,Human,Lung,Lung,Lung Cancer,Cancer cell,Endothelial cell
Endothelial cell,Tight junctions,CLDN5,Human,Lung,Lung,Lung Cancer,Cancer cell,Endothelial cell
Endothelial cell,Vascular function,MCAM,Human,Lung,Lung,Lung Cancer,Cancer cell,Endothelial cell
Endothelial cell,Vascular function,PECAM1,Human,Lung,Lung,Lung Cancer,Cancer cell,Endothelial cell
Endothelial cell,,INSR,Human,Lung,Epithelium,Lung Carcinoid,Cancer cell,Endothelial cell
Endothelial cell,,CD31,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Endothelial cell
Endothelial cell,,RAMP2,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Endothelial cell
Endothelial cell,,CLDN5,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Endothelial cell
Endothelial cell,,GJA5,Human,Lung,Artery,Normal,Normal cell,Endothelial cell
Endothelial cell,,FBLN5,Human,Lung,Artery,Normal,Normal cell,Endothelial cell
Endothelial cell,,GJA4,Human,Lung,Artery,Normal,Normal cell,Endothelial cell
Endothelial cell,,HEY1,Human,Lung,Artery,Normal,Normal cell,Endothelial cell
Endothelial cell,,SOX17,Human,Lung,Artery,Normal,Normal cell,Endothelial cell
Endothelial cell,,LTBP4,Human,Lung,Artery,Normal,Normal cell,Endothelial cell
Endothelial cell,,SEMA3G,Human,Lung,Artery,Normal,Normal cell,Endothelial cell
Endothelial cell,,BMX,Human,Lung,Artery,Normal,Normal cell,Endothelial cell
Endothelial cell,,EFNB2,Human,Lung,Artery,Normal,Normal cell,Endothelial cell
Endothelial cell,,BMX,Human,Lung,Bronchial vessel,Normal,Normal cell,Endothelial cell
Endothelial cell,,GJA5,Human,Lung,Bronchial vessel,Normal,Normal cell,Endothelial cell
Endothelial cell,,CA4,Human,Lung,Bronchial vessel,Normal,Normal cell,Endothelial cell
Endothelial cell,,ACKR1,Human,Lung,Bronchial vessel,Normal,Normal cell,Endothelial cell
Endothelial cell,,PDPN,Human,Lung,Bronchial vessel,Normal,Normal cell,Endothelial cell
Endothelial cell,,PROX1,Human,Lung,Bronchial vessel,Normal,Normal cell,Endothelial cell
Endothelial cell,,EPAS1,Human,Lung,Capillary,Normal,Normal cell,Endothelial cell
Endothelial cell,,NTRK2,Human,Lung,Capillary,Normal,Normal cell,Endothelial cell
Endothelial cell,,CA4,Human,Lung,Capillary,Normal,Normal cell,Endothelial cell
Endothelial cell,,ADGRE5,Human,Lung,Capillary,Normal,Normal cell,Endothelial cell
Endothelial cell,,GPIHBP1,Human,Lung,Capillary,Normal,Normal cell,Endothelial cell
Endothelial cell,,ZNF608,Human,Lung,Capillary,Normal,Normal cell,Endothelial cell
Endothelial cell,,FCN3,Human,Lung,Capillary,Normal,Normal cell,Endothelial cell
Endothelial cell,,PRX,Human,Lung,Capillary,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Lung,Epithelium,Normal,Normal cell,Endothelial cell
Endothelial cell,,Endomucin,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,FLT1,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,KDR,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD34,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,von Willebrand factor,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD31,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,VWF,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,LYVE-1,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD144,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD146,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM-1,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,PTPRC,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,COL15A1,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,CLDN5,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,CLND5,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,EDNRB,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,CXCL12,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,ven,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,CDH5,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,ERG,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,CA4,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,BMX,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,DKK2,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,PROX1,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,CPE,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,LYVE1,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,Eng,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,MCAM,Human,Lung,Lung,Normal,Normal cell,Endothelial cell
Endothelial cell,,NR2F2,Human,Lung,Vein,Normal,Normal cell,Endothelial cell
Endothelial cell,,HDAC9,Human,Lung,Vein,Normal,Normal cell,Endothelial cell
Endothelial cell,,ACKR1,Human,Lung,Vein,Normal,Normal cell,Endothelial cell
Endothelial cell,,VCAM1,Human,Lung,Vein,Normal,Normal cell,Endothelial cell
Endothelial cell,,RGS5,Human,Lung,Vein,Normal,Normal cell,Endothelial cell
Endothelial cell,,SELP,Human,Lung,Vein,Normal,Normal cell,Endothelial cell
Endothelial cell,,PTGS1,Human,Lung,Vein,Normal,Normal cell,Endothelial cell
T cell,Eomesodermin homolog(EOMES)+,CHI3L2,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Eomesodermin homolog(EOMES)+ regulatory T cell type 1
T cell,regulatory,CHI3L2,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Eomesodermin homolog(EOMES)+ regulatory T cell type 1
Eosinophil,,SIGLEC8,Human,Lung,Bronchial vessel,Normal,Normal cell,Eosinophil
Eosinophil,,EPO,Human,Lung,Bronchoalveolar system,Normal,Normal cell,Eosinophil
Eosinophil,,ECP,Human,Lung,Lung,Normal,Normal cell,Eosinophil
Eosinophil,,CCL13,Human,Lung,Lung,Normal,Normal cell,Eosinophil
Eosinophil,,CCL5,Human,Lung,Lung,Normal,Normal cell,Eosinophil
Eosinophil,,CCL11,Human,Lung,Lung,Normal,Normal cell,Eosinophil
Eosinophil,,RNASE3,Human,Lung,Lung,Normal,Normal cell,Eosinophil
Epithelial cell,,Hopx,Human,Lung,Lung,Normal,Normal cell,Epithelial cell Type 1
Epithelial cell,Type 2,Sftpd,Human,Lung,Lung,Normal,Normal cell,Epithelial cell Type 2
Epithelial cell,,E-cadherin,Human,Lung,Lung,Lung adenocarcinoma,Cancer cell,Epithelial cell
Epithelial cell,,KRT18,Human,Lung,Lung,Lung Cancer,Cancer cell,Epithelial cell
Epithelial cell,,KRT19,Human,Lung,Lung,Lung Cancer,Cancer cell,Epithelial cell
Epithelial cell,,KRT8,Human,Lung,Lung,Lung Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CDH1,Human,Lung,Lung,Lung Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CDF15,Human,Lung,Lung,Lung Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CADH1,Human,Lung,Lung,Lung Cancer,Cancer cell,Epithelial cell
Epithelial cell,,EPCAM,Human,Lung,Lung,Lung Cancer,Cancer cell,Epithelial cell
Epithelial cell,,E-cadherin,Human,Lung,Lung,Lung Squamous Cell Carcinoma,Cancer cell,Epithelial cell
Epithelial cell,Epithelial,EPCAM,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Epithelial cell
Epithelial cell,Epithelial,EpCAM,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Epithelial cell
Epithelial cell,Epithelial,CDH1,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Epithelial cell
Epithelial cell,Epithelial,E-cadherin,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Epithelial cell
Epithelial cell,Epithelial,KRT7,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Epithelial cell
Epithelial cell,Epithelial,KRT18,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Epithelial cell
Epithelial cell,Epithelial,KRT19,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Epithelial cell
Epithelial cell,Epithelial,Cytokeratin,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Epithelial cell
Epithelial cell,Epithelial,CD326,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Epithelial cell
Epithelial cell,Cell Adhesion,SDC1,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Epithelial cell
Epithelial cell,Cell Adhesion,OCLN,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Epithelial cell
Epithelial cell,Cell Adhesion,α-catenin,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Epithelial cell
Epithelial cell,Cell Adhesion,γ-catenin,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Epithelial cell
Epithelial cell,Cell Adhesion,E-cadherin,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Epithelial cell
Epithelial cell,,TMEM190,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CAPS,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Epithelial cell
Epithelial cell,,KRT19,Human,Lung,Lung,Pulmonary sarcomatoid carcinoma,Cancer cell,Epithelial cell
Epithelial cell,,KRT7,Human,Lung,Lung,Pulmonary sarcomatoid carcinoma,Cancer cell,Epithelial cell
Epithelial cell,,CLDN4,Human,Lung,Lung,Pulmonary sarcomatoid carcinoma,Cancer cell,Epithelial cell
Epithelial cell,,DAPL1,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,MUC5B,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,PRR4,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,LTF,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,TUBB1,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,CCDC78,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,TP73,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,SFTPC,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,ASCL3,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,SPDEF,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,CALCA,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,SFTPB,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,PDPN,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,CYP2F2,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,KRT14,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,TP63,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,KRT5,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,SCGB3A2,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,SFTPD,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,DCLK1,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,ASCL1,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,MUC5AC,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,CFTR,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,CLIC5,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,MUC1,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,AGER,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,FOXJ1,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,FOXI1,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,CCKAR,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,ETV5,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,ASCL2,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,LPO,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,CHGA,Human,Lung,Bronchial vessel,Normal,Normal cell,Epithelial cell
Epithelial cell,,A549,Human,Lung,Bronchiole,Normal,Normal cell,Epithelial cell
Epithelial cell,,KRT8,Human,Lung,Bronchoalveolar system,Normal,Normal cell,Epithelial cell
Epithelial cell,,KRT19,Human,Lung,Bronchoalveolar system,Normal,Normal cell,Epithelial cell
Epithelial cell,,KRT18,Human,Lung,Bronchoalveolar system,Normal,Normal cell,Epithelial cell
Epithelial cell,,EPCAM,Human,Lung,Epithelium,Normal,Normal cell,Epithelial cell
Epithelial cell,,CD24,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,CD13,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,CD324,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,CD126,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,CD130,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,CD103,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,CD141,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,CD106,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,CD1d,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,iNOS,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,FOXJ1,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,EpCAM,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,SFTPC,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,EPCAM,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,CLDN18,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,SFTPB,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,NKX2-1,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,VE-Cadherin,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,claudin-5,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,PECAM-1,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,KRT19,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,KRT18,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,AT1,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,AT2,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,CCDC153,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,TPPP3,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,KRT5,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,SCGB3A2,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,AQP4,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,AGER,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,CYP2F1,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,SFTPA1,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,ACE2,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,CFTR,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,EFHC1,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,SPRR3,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,FOXI1,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,FOXN4,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,CDC20B,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,SPRR2A,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,VMO1,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,SERPINB3,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,IFITM3,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,IFIT1,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,FABP5,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,XBP1,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,TMSB4X,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,MLF1,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,KRT8,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,CLIC6,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,CLIC5,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,TMC5,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,CHST9,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,TNIP3,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,TP63,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,MUC5AC,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,MUC4,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,MUC5B,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,CP,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,ABCA3,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,CAV1,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,PRSS2,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,CHGA,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,Prax1,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,ANPEP,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,CDH1,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,IL6R,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,IL6ST,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,ITGAE,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,THBD,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,VCAM1,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,PECAM1,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,AGTR1,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,,AGTR2,Human,Lung,Lung,Normal,Normal cell,Epithelial cell
Epithelial cell,progenitor,CEACAM6,Human,Lung,Lung,Normal,Normal cell,Epithelial progenitor cell
Epithelial-mesenchymal cell,Epithelial,CDH1,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Epithelial-mesenchymal cell
Epithelial-mesenchymal cell,Epithelial,EPCAM,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Epithelial-mesenchymal cell
Epithelial-mesenchymal cell,Mesenchymal,VIM,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Epithelial-mesenchymal cell
Epithelial-mesenchymal cell,Mesenchymal,ZEB1,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Epithelial-mesenchymal cell
Epithelial-mesenchymal cell,Mesenchymal,ZEB2,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Epithelial-mesenchymal cell
Macrophage,Epithelioid,CD163,Human,Lung,Lung,Non-Small Cell Lung Cancer,Cancer cell,Epithelioid macrophage
Macrophage,Epithelioid,PD-L1,Human,Lung,Lung,Non-Small Cell Lung Cancer,Cancer cell,Epithelioid macrophage
Macrophage,,CD33,Human,Lung,Lung,Non-Small Cell Lung Cancer,Cancer cell,Epithelioid macrophage
Macrophage,Epithelioid,CD274,Human,Lung,Lung,Non-Small Cell Lung Cancer,Cancer cell,Epithelioid macrophage
T cell,Exhausted,TIGIT,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Exhausted CD8+ T cell
T cell,Exhausted,LAG3,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Exhausted CD8+ T cell
T cell,Exhausted,BTLA,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Exhausted CD8+ T cell
T cell,CD8+,GZMK,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Exhausted CD8+ T cell
T cell,CD8+,NKG7,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Exhausted CD8+ T cell
Fibroblast-like cell,,A2M,Human,Lung,Lung,Lung adenocarcinoma,Cancer cell,Fibroblast-like cell
Fibroblast-like cell,,PTGDS,Human,Lung,Lung,Lung adenocarcinoma,Cancer cell,Fibroblast-like cell
Fibroblast,,FAP,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Fibroblast
Fibroblast,,COL1A1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Fibroblast
