broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Monocyte,,IFI30,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,CSF2RA,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,TACC3,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,FKBP8,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,DNTTIP2,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,GNG5,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,NFKBIA,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,CASP4,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,PPP1R15A,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,VDR,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,BASP1,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,COX5B,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,TNFRSF1B,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,CSF3R,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,IL10RB-AS1,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,CYP1B1,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,G0S2,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,CFD,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,RIPOR2,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,FYB1,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,ZNRD2,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,SELENOK,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,ATP5F1EP2,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,SELENOT,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,H3-5,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,ATP5MF,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,SQOR,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,PALM2AKAP2,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,ATP5MJ,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,CYRIB,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,WARS1,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,RFLNB,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,ACP3,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,VNN3P,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,ATP5MG,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,CYRIA,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,NIBAN2,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,RAB5IF,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,VSIR,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,ARMH1,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,C3orf86,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,GRK3,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,MCRIP2,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,ACOD1,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,CALHM6,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,IL10RB-DT,Human,Kidney,Fetal kidney,Normal,Normal cell,Monocyte
Monocyte,,CD68,Human,Kidney,Kidney,Normal,Normal cell,Monocyte
Monocyte,,CD16,Human,Kidney,Kidney,Normal,Normal cell,Monocyte
Monocyte,,CD14,Human,Kidney,Kidney,Normal,Normal cell,Monocyte
Monocyte,,LYZ,Human,Kidney,Kidney,Normal,Normal cell,Monocyte
Monocyte,,CD64,Human,Kidney,Kidney,Normal,Normal cell,Monocyte
Monocyte,,VCAN,Human,Kidney,Kidney,Normal,Normal cell,Monocyte
Monocyte,,FCN1,Human,Kidney,Kidney,Normal,Normal cell,Monocyte
Monocyte,,Lyz2,Human,Kidney,Kidney,Normal,Normal cell,Monocyte
Monocyte,,FCGR3A,Human,Kidney,Kidney,Normal,Normal cell,Monocyte
Monocyte,,FCGR1A,Human,Kidney,Kidney,Normal,Normal cell,Monocyte
T cell,Mucosa-associated,CD103,Human,Kidney,Kidney,Normal,Normal cell,Mucosa-associated invariant T (MAIT) cell
T cell,Mucosa-associated,ITGAE,Human,Kidney,Kidney,Normal,Normal cell,Mucosa-associated invariant T (MAIT) cell
T cell,invariant,CD161,Human,Kidney,Kidney,Normal,Normal cell,Mucosa-associated invariant T (MAIT) cell
T cell,invariant,KLRB1,Human,Kidney,Kidney,Normal,Normal cell,Mucosa-associated invariant T (MAIT) cell
T cell,,CD3,Human,Kidney,Kidney,Normal,Normal cell,Mucosa-associated invariant T (MAIT) cell
T cell,,CD69,Human,Kidney,Kidney,Normal,Normal cell,Mucosa-associated invariant T (MAIT) cell
Muscle cell,,MYL1+,Human,Kidney,Kidney,Normal,Normal cell,Muscle cell
Muscle cell,,MYOG+,Human,Kidney,Kidney,Normal,Normal cell,Muscle cell
Muscle cell,,ACTC1,Human,Kidney,Kidney,Normal,Normal cell,Muscle cell
Muscle cell,,TTN,Human,Kidney,Kidney,Normal,Normal cell,Muscle cell
Muscle cell,,MYLPF,Human,Kidney,Kidney,Normal,Normal cell,Muscle cell
Muscle cell,,TNNC2,Human,Kidney,Kidney,Normal,Normal cell,Muscle cell
Myeloid cell,,LYZ,Human,Kidney,Kidney,Normal,Normal cell,Myeloid cell
Myeloid cell,,IL1B,Human,Kidney,Kidney,Normal,Normal cell,Myeloid cell
Dendritic cell,Myeloid,CD1E,Human,Kidney,Kidney,Normal,Normal cell,Myeloid dendritic cell
Myeloid cell,suppressor,S100A8,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Myeloid derived suppressor cell (MDSC)
Myeloid cell,,FCN1,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Myeloid derived suppressor cell (MDSC)
Myeloid cell,,VCAN,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Myeloid derived suppressor cell (MDSC)
Myeloid cell,,CD14,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Myeloid derived suppressor cell (MDSC)
Myeloid cell,,CD68,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Myeloid derived suppressor cell (MDSC)
Myofibroblast,,ACTA2,Human,Kidney,Kidney,Normal,Normal cell,Myofibroblast
nephron cell,Nascent,PAX8,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Nascent nephron cell
nephron cell,Nascent,SIX1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Nascent nephron cell
nephron cell,Nascent,JAG1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Nascent nephron cell
nephron cell,Nascent,LHX1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Nascent nephron cell
nephron cell,Nascent,EPCAM,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Nascent nephron cell
Natural killer cell,,CD3E,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Natural killer cell
Natural killer cell,,CD2,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Natural killer cell
Natural killer cell,,CD3D,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Natural killer cell
Natural killer cell,,NKG7,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Natural killer cell
Natural killer cell,,PTPRC,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Natural killer cell
Natural killer cell,,CCL5,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Natural killer cell
Natural killer cell,,GNLY,Human,Kidney,Kidney,Recurrent renal cell carcinoma,Cancer cell,Natural killer cell
Natural killer cell,,NKG7,Human,Kidney,Kidney,Recurrent renal cell carcinoma,Cancer cell,Natural killer cell
Natural killer cell,,CD69a,Human,Kidney,Kidney,Renal carcinoma,Cancer cell,Natural killer cell
Natural killer cell,,NKG7,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Natural killer cell
Natural killer cell,,KLRD1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Natural killer cell
Natural killer cell,,PRF1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Natural killer cell
Natural killer cell,,KLRB1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Natural killer cell
Natural killer cell,,XCL1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Natural killer cell
Natural killer cell,,FCGR3A,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Natural killer cell
Natural killer cell,,CD160,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Natural killer cell
Natural killer cell,,XCL2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Natural killer cell
Natural killer cell,,CD16,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Natural killer cell
Natural killer cell,,CD56,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Natural killer cell
Natural killer cell,,FCGR3A,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Natural killer cell
Natural killer cell,,NCAM1,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Natural killer cell
Natural killer cell,,NCAM1,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,NKG7,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRD1,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,KIR2DL3,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,GNLY,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,IL32,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRB1,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,IFNG,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,PRF1,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,Il2rb,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,Klrk1,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,Ncr1,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,Klrd1,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,Klre1,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,Ccl5,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,Gzma,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,Xcl1,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,Cd7,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
Natural killer cell,,Nkg7,Human,Kidney,Kidney,Normal,Normal cell,Natural killer cell
T cell,Natural killer,GNLY,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Natural killer T (NKT) cell
T cell,Natural killer,CD8A,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Natural killer T (NKT) cell
T cell,Natural killer,PRF1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Natural killer T (NKT) cell
T cell,T,CD3D,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Natural killer T (NKT) cell
T cell,T,TRGC2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Natural killer T (NKT) cell
T cell,Natural killer,CD3D,Human,Kidney,Fetal kidney,Normal,Normal cell,Natural killer T (NKT) cell
T cell,Natural killer,CD3E,Human,Kidney,Fetal kidney,Normal,Normal cell,Natural killer T (NKT) cell
T cell,NKT,CD3G,Human,Kidney,Fetal kidney,Normal,Normal cell,Natural killer T (NKT) cell
T cell,NK,CD7,Human,Kidney,Fetal kidney,Normal,Normal cell,Natural killer T (NKT) cell
T cell,NK,KLRD1,Human,Kidney,Fetal kidney,Normal,Normal cell,Natural killer T (NKT) cell
T cell,KLRK1,KLRK1,Human,Kidney,Fetal kidney,Normal,Normal cell,Natural killer T (NKT) cell
T cell,Natural Killer,KLRD1,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T (NKT) cell
T cell,Natural Killer,FCGR3A,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T (NKT) cell
T cell,T cell,CD3E,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T (NKT) cell
T cell,T cell,CD3D,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T (NKT) cell
T cell,T cell,TRAC,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T (NKT) cell
T cell,Natural killer,NKG7,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
T cell,Natural killer,GNLY,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
T cell,Natural killer,Ctsw,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
T cell,Natural killer,Gimap4,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
T cell,Natural killer,Cxcr6,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
T cell,Natural killer,Ly6c2,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
T cell,T,CD3D,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
T cell,T,CD3E,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
T cell,T,Cd3g,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
T cell,T,IL7R,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
T cell,T,CD8A,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
T cell,T,Tmsb10,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
T cell,T,Gimap3,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
T cell,T,Ltb,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
T cell,T,Hcst,Human,Kidney,Kidney,Normal,Normal cell,Natural killer T(NKT) cell
Nephron epithelial cell,,SLC22A7,Human,Kidney,Kidney,Normal,Normal cell,Nephron epithelial cell
Nephron epithelial cell,,PTPRO,Human,Kidney,Kidney,Normal,Normal cell,Nephron epithelial cell
Nephron epithelial cell,,SLC34A1,Human,Kidney,Kidney,Normal,Normal cell,Nephron epithelial cell
Nephron epithelial cell,,CLDN8,Human,Kidney,Kidney,Normal,Normal cell,Nephron epithelial cell
Nephron epithelial cell,,AVPR2,Human,Kidney,Kidney,Normal,Normal cell,Nephron epithelial cell
Nephron epithelial cell,,KRT23,Human,Kidney,Kidney,Normal,Normal cell,Nephron epithelial cell
Nephron epithelial cell,,SLC22A8,Human,Kidney,Kidney,Normal,Normal cell,Nephron epithelial cell
Nephron epithelial cell,,SLC17A3,Human,Kidney,Kidney,Normal,Normal cell,Nephron epithelial cell
Nephron epithelial cell,,KCNJ1,Human,Kidney,Kidney,Normal,Normal cell,Nephron epithelial cell
Nephron epithelial cell,,SAA2,Human,Kidney,Kidney,Normal,Normal cell,Nephron epithelial cell
Nephron epithelial cell,,AQP2,Human,Kidney,Kidney,Normal,Normal cell,Nephron epithelial cell
Nephron epithelial cell,,SLC4A1,Human,Kidney,Kidney,Normal,Normal cell,Nephron epithelial cell
Nephron epithelial cell,,SLC12A1,Human,Kidney,Kidney,Normal,Normal cell,Nephron epithelial cell
Nephron epithelial cell,,WT1,Human,Kidney,Kidney,Normal,Normal cell,Nephron epithelial cell
Nephron epithelial cell,,SLC13A3,Human,Kidney,Kidney,Normal,Normal cell,Nephron epithelial cell
Nephron epithelial cell,,PODXL,Human,Kidney,Kidney,Normal,Normal cell,Nephron epithelial cell
Nephron epithelial cell,,SLC8A1,Human,Kidney,Kidney,Normal,Normal cell,Nephron epithelial cell
Nephron epithelial cell,,SLC16A9,Human,Kidney,Kidney,Normal,Normal cell,Nephron epithelial cell
Nephron epithelial cell,,SLC26A4,Human,Kidney,Kidney,Normal,Normal cell,Nephron epithelial cell
Nephron epithelial cell,,CLCNKB,Human,Kidney,Kidney,Normal,Normal cell,Nephron epithelial cell
Nephron epithelial cell,,VCAM1,Human,Kidney,Kidney,Normal,Normal cell,Nephron epithelial cell
Nephron epithelial cell,,ATP6V0D2,Human,Kidney,Kidney,Normal,Normal cell,Nephron epithelial cell
Nephron epithelial cell,,SLC7A13,Human,Kidney,Kidney,Normal,Normal cell,Nephron epithelial cell
Nephron epithelial cell,,CLDN16,Human,Kidney,Kidney,Normal,Normal cell,Nephron epithelial cell
Nephron progenitor cell,,SIX2,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Nephron progenitor cell
Nephron progenitor cell,,ITGA8,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Nephron progenitor cell
Nephron progenitor cell,,SALL1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Nephron progenitor cell
Nephron progenitor cell,,SIX1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Nephron progenitor cell
Nephron progenitor cell,,TMEM100,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Nephron progenitor cell
Nephron progenitor cell,,CITED1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Nephron progenitor cell
Nephron cell,progenitor,CRABP2,Human,Kidney,Fetal kidney,Normal,Normal cell,Nephron progenitor cell
Nephron cell,progenitor,TMEM100,Human,Kidney,Fetal kidney,Normal,Normal cell,Nephron progenitor cell
Nephron cell,progenitor,CCNB2,Human,Kidney,Fetal kidney,Normal,Normal cell,Nephron progenitor cell
Nephron cell,progenitor,NUSAP1,Human,Kidney,Fetal kidney,Normal,Normal cell,Nephron progenitor cell
Nephron cell,progenitor,MRPL18,Human,Kidney,Fetal kidney,Normal,Normal cell,Nephron progenitor cell
Nephron cell,progenitor,SIX2,Human,Kidney,Fetal kidney,Normal,Normal cell,Nephron progenitor cell
Nephron cell,progenitor,HSPA1A,Human,Kidney,Fetal kidney,Normal,Normal cell,Nephron progenitor cell
Nephron cell,progenitor,HAS2,Human,Kidney,Fetal kidney,Normal,Normal cell,Nephron progenitor cell
Nephron cell,progenitor,CITED1,Human,Kidney,Fetal kidney,Normal,Normal cell,Nephron progenitor cell
Nephron cell,progenitor,RSPO3,Human,Kidney,Fetal kidney,Normal,Normal cell,Nephron progenitor cell
Nephron cell,progenitor,CACYBP,Human,Kidney,Fetal kidney,Normal,Normal cell,Nephron progenitor cell
Nephron cell,progenitor,MDK,Human,Kidney,Fetal kidney,Normal,Normal cell,Nephron progenitor cell
Nephron cell,progenitor,ZFAND2A,Human,Kidney,Fetal kidney,Normal,Normal cell,Nephron progenitor cell
Nephron cell,progenitor,HMGB2,Human,Kidney,Fetal kidney,Normal,Normal cell,Nephron progenitor cell
Nephron cell,progenitor,CENPF,Human,Kidney,Fetal kidney,Normal,Normal cell,Nephron progenitor cell
Nephron cell,progenitor,NKAIN3,Human,Kidney,Fetal kidney,Normal,Normal cell,Nephron progenitor cell
Nephron cell,progenitor,HOXC6,Human,Kidney,Fetal kidney,Normal,Normal cell,Nephron progenitor cell
Nephron cell,progenitor,DNAJB1,Human,Kidney,Fetal kidney,Normal,Normal cell,Nephron progenitor cell
Nephron cell,progenitor,CKS2,Human,Kidney,Fetal kidney,Normal,Normal cell,Nephron progenitor cell
Nephron cell,progenitor,FAM213A,Human,Kidney,Fetal kidney,Normal,Normal cell,Nephron progenitor cell
Nephron cell,progenitor,PRXL2A,Human,Kidney,Fetal kidney,Normal,Normal cell,Nephron progenitor cell
Nephron progenitor,,SIX1,Human,Kidney,Kidney,Normal,Normal cell,Nephron progenitor cell
Nephron progenitor,,DAPL1,Human,Kidney,Kidney,Normal,Normal cell,Nephron progenitor cell
Nephron progenitor,,LYPD1,Human,Kidney,Kidney,Normal,Normal cell,Nephron progenitor cell
Nephron progenitor,,CRABP2,Human,Kidney,Kidney,Normal,Normal cell,Nephron progenitor cell
Nephron progenitor,,EYA1,Human,Kidney,Kidney,Normal,Normal cell,Nephron progenitor cell
Nephron progenitor,,CITED1,Human,Kidney,Kidney,Normal,Normal cell,Nephron progenitor cell
Nephron progenitor,,SALL1,Human,Kidney,Kidney,Normal,Normal cell,Nephron progenitor cell
Neural crest cell,,P75ntr,Human,Kidney,Lymphoid tissue,Normal,Normal cell,Neural crest cell
Neural precursor cell,Neural precursor,DCX,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Neural precursor cell
Neural precursor cell,Neural precursor,NES,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Neural precursor cell
Neural precursor cell,Neural precursor,PAX6,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Neural precursor cell
Neural precursor cell,Neural precursor,SOX2,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Neural precursor cell
Neuron,,ELAVL3,Human,Kidney,Kidney,Normal,Normal cell,Neuron
Neuron,,ELAVL4,Human,Kidney,Kidney,Normal,Normal cell,Neuron
Neuron,,NCAM1,Human,Kidney,Kidney,Normal,Normal cell,Neuron
Neuron,,STMN2,Human,Kidney,Kidney,Normal,Normal cell,Neuron
Neuron,,CRABP1,Human,Kidney,Kidney,Normal,Normal cell,Neuron
Neuron,,NEUROD1,Human,Kidney,Kidney,Normal,Normal cell,Neuron
Neuron,,MSX1,Human,Kidney,Kidney,Normal,Normal cell,Neuron
Neutrophil,,ALPL,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,AQP9,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,SOD2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,TNFAIP6,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,TYROBP,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,CXCL1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,MSRB1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,CDA,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,IL1RN,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,IL1R2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,SLC25A37,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,SELL,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,CXCR2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,TREM1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,VNN2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,S100A9,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,MNDA,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,CXCL8,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,ORM1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,USP10,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,DRC1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,BCL2A1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,ANP32A,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,PGLYRP1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,OSM,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,S100A8,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,FOS,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,S100A12,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,IGSF6,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,DGAT2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,SDCBP,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,TNFRSF10C,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,KCNJ15,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,PTGS2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,LST1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,PROK2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,G0S2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,QPCT,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,ARG1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,PELI1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,MMP9,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,LINC00211,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,FTL,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,SAT1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,CXCR1,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
Neutrophil,,HCAR3,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Neutrophil
