broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
T cell,,CD38,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD48,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD68,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD69,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD81,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CCR10,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CXCR3,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD200,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,ZAP70,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD84,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD83,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,KLRG1,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD160,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD244,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD13,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD178,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD185,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD8,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD39,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD193,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD194,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD195,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD196,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD152,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD23,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD16,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD183,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD25,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD122,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD126,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD130,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD127,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,IL-9,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD212,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD103,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD161,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD94,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD229,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD10,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD56,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD73,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD279,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD31,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD45,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD62L,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD62,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD43,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,ST2,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD218a,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD304,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD294,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD314,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD217,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD278,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD200R,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD192,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD11b,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD11c,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD140a,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD140b,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD159a,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD165,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD198,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD1a,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD1c,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD1d,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD3,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD45RA,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD45RO,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD49d,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD79a,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,Flt3,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,Granzyme A,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,Granzyme B,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,IL-13alpha1,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,IL-21R,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,MHC class II,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,RAG,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,ROR gamma T,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,TCR alpha/beta,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,TCR gamma/delta,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,MT1,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,UCHL,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,Dipeptidyl peptidase 4,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD150,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD3D,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,PTPRC,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD20,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD8A,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD28,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD3G,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD8B,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD3E,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,IL7R,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD4D,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD5E,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CX3CR1,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CTLA4,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,FOXP3,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,ANPEP,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,FASLG,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CXCR5,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,ENTPD1,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CCR3,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CCR4,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CCR5,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CCR6,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,FCER2,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,FCGR3A,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,IL2RA,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,IL2RB,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,IL6R,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,IL6ST,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,IL9,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,IL12RB1,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,ITGAE,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,KLRB1,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,KLRD1,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,LY9,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,MME,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,NCAM1,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,NT5E,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,PDCD1,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,PECAM1,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,SELL,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,SELP,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,SPN,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,IL18R1,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,NRP1,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,PTGDR2,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,KLRK1,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,IL17RA,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,ICOS,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CD200R1,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,CCR2,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,MT1A,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,SLAMF1,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,,MS4A1,Human,Undefined,Undefined,Normal,Normal cell,T cell
T cell,cytotoxic,hCD8,Human,Undefined,Undefined,Hepatocellular Carcinoma,Cancer cell,T cytotoxic cell
T cell,Follicular helper (Tfh),CXCR6,Human,Undefined,Undefined,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,Follicular helper (Tfh),Bcl6,Human,Undefined,Undefined,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,Follicular helper (Tfh),Interleukin 21,Human,Undefined,Undefined,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,Follicular helper (Tfh),ICOS,Human,Undefined,Undefined,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,Follicular helper (Tfh),PD1,Human,Undefined,Undefined,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,Follicular helper (Tfh),PDCD1,Human,Undefined,Undefined,Normal,Normal cell,T follicular helper(Tfh) cell
T cell,T helper (Th),hCD4,Human,Undefined,Undefined,Hepatocellular Carcinoma,Cancer cell,T helper (Th) cell cell
T cell,T helper 17 (Th17),RORC,Human,Undefined,Undefined,Normal,Normal cell,T helper 17(Th17) cell
T cell,Th2,IL-17RB,Human,Undefined,Undefined,Normal,Normal cell,T helper 2(Th2) cell
T cell,Th2,TNFRSF4,Human,Undefined,Undefined,Normal,Normal cell,T helper 2(Th2) cell
T helper cell,,CD4,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD5,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD7,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD34,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD38,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CCR10,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD200,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD178,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD185,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD39,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD193,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD194,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD195,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD196,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD183,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD25,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD126,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD127,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,IL-9,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD212,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD103,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD161,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD10,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD73,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD279,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD62L,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD62,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD218a,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD294,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD140a,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD140b,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD165,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD198,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD1a,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD3,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD45RA,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CD45RO,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,Flt3,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,IL-13alpha1,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,IL-21R,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,TCR alpha/beta,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,FASLG,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CXCR5,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,ENTPD1,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CCR3,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CCR4,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CCR5,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CCR6,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,CXCR3,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,IL2RA,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,IL6R,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,IL7R,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,IL9,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,IL12RB1,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,ITGAE,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,KLRB1,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,MME,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,NT5E,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,PDCD1,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,SELL,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,SELP,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,IL18R1,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T helper cell,,PTGDR2,Human,Undefined,Undefined,Normal,Normal cell,T helper cell
T cell,T helper,CD4,Human,Undefined,Undefined,Undefined,Cancer cell,T helper(Th) cell
T cell,T helper,CD25,Human,Undefined,Undefined,Undefined,Cancer cell,T helper(Th) cell
T cell,T helper,FasL,Human,Undefined,Undefined,Undefined,Cancer cell,T helper(Th) cell
T cell,T helper,IL2RA,Human,Undefined,Undefined,Undefined,Cancer cell,T helper(Th) cell
T cell,T helper (Th),CD4,Human,Undefined,Undefined,Normal,Normal cell,T helper(Th) cell
T cell,T helper (Th),CXCL13,Human,Undefined,Undefined,Normal,Normal cell,T helper(Th) cell
T cell,Th1,CD4,Human,Undefined,Undefined,Normal,Normal cell,T helper1 (Th1) cell
T cell,Th1,CXCR3,Human,Undefined,Undefined,Normal,Normal cell,T helper1 (Th1) cell
T cell,Th1,STAT1,Human,Undefined,Undefined,Normal,Normal cell,T helper1 (Th1) cell
T cell,Th1,STAT4,Human,Undefined,Undefined,Normal,Normal cell,T helper1 (Th1) cell
T cell,Th1,TNF,Human,Undefined,Undefined,Normal,Normal cell,T helper1 (Th1) cell
T cell,Th1,IFN-gamma,Human,Undefined,Undefined,Normal,Normal cell,T helper1 (Th1) cell
T cell,Th1,T-bet,Human,Undefined,Undefined,Normal,Normal cell,T helper1 (Th1) cell
T cell,Th1,IL-12,Human,Undefined,Undefined,Normal,Normal cell,T helper1 (Th1) cell
T cell,Th1,IL-18,Human,Undefined,Undefined,Normal,Normal cell,T helper1 (Th1) cell
T cell,Th1,IL-27,Human,Undefined,Undefined,Normal,Normal cell,T helper1 (Th1) cell
T cell,Th1,TNF-alpha,Human,Undefined,Undefined,Normal,Normal cell,T helper1 (Th1) cell
T cell,Th1,TNF-beta,Human,Undefined,Undefined,Normal,Normal cell,T helper1 (Th1) cell
T cell,Th1,LT-alpha,Human,Undefined,Undefined,Normal,Normal cell,T helper1 (Th1) cell
T cell,Th1,LT-betaR,Human,Undefined,Undefined,Normal,Normal cell,T helper1 (Th1) cell
T cell,Th1,GM-CSF,Human,Undefined,Undefined,Normal,Normal cell,T helper1 (Th1) cell
T cell,Th17,IL-17A,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,Th17,IL-17F,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,Th17,IL-22,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,Th17,IL-23R,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,Th17,ROR gamma T,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,Th17,CCR6,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,Th17,IL-21,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,Th17,IL-26,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,Th17,IL-23,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,Th17,IL-6,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,Th17,IL1B,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,Th17,IL21R,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,Th17,IL22,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,Th17,IL26,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,Th17,ROR-alpha,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,Th17,CD161,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,Th17,CD196,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,Th17,CD194,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,Th17,AHR,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,Th17,BATF,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,Th17,STAT3,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,Th17,NFKBIZ,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,Th17,c-Maf,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,Th17,TGF-beta,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,,CD4,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,,CD3,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,,CD38,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,,IRF4,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,,TNF,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,,CD212,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,,IL-1,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,,IL-1R,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,,CD121a,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,,CCR4,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,,IL12RB1,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,,KLRB1,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,,IL37,Human,Undefined,Undefined,Normal,Normal cell,T helper17 (Th17) cell
T cell,Th2,GATA3,Human,Undefined,Undefined,Normal,Normal cell,T helper2 (Th2) cell
T cell,Th2,IL-4,Human,Undefined,Undefined,Normal,Normal cell,T helper2 (Th2) cell
T cell,Th2,IL-5,Human,Undefined,Undefined,Normal,Normal cell,T helper2 (Th2) cell
T cell,Th2,IL-13,Human,Undefined,Undefined,Normal,Normal cell,T helper2 (Th2) cell
T cell,Th2,STAT6,Human,Undefined,Undefined,Normal,Normal cell,T helper2 (Th2) cell
T cell,Th2,CRTH2,Human,Undefined,Undefined,Normal,Normal cell,T helper2 (Th2) cell
T cell,Th2,IL-9,Human,Undefined,Undefined,Normal,Normal cell,T helper2 (Th2) cell
T cell,Th2,IL-10,Human,Undefined,Undefined,Normal,Normal cell,T helper2 (Th2) cell
T cell,Th2,IL-6,Human,Undefined,Undefined,Normal,Normal cell,T helper2 (Th2) cell
T cell,Th2,IL-2,Human,Undefined,Undefined,Normal,Normal cell,T helper2 (Th2) cell
T cell,Th2,IL-25R,Human,Undefined,Undefined,Normal,Normal cell,T helper2 (Th2) cell
T cell,Th2,IL-33R,Human,Undefined,Undefined,Normal,Normal cell,T helper2 (Th2) cell
T cell,Th2,CCR4,Human,Undefined,Undefined,Normal,Normal cell,T helper2 (Th2) cell
T cell,Th2,CCR8,Human,Undefined,Undefined,Normal,Normal cell,T helper2 (Th2) cell
T cell,Th2,CD193,Human,Undefined,Undefined,Normal,Normal cell,T helper2 (Th2) cell
T cell,Th2,CD194,Human,Undefined,Undefined,Normal,Normal cell,T helper2 (Th2) cell
T cell,Th2,CD197,Human,Undefined,Undefined,Normal,Normal cell,T helper2 (Th2) cell
T cell,Th2,CD278,Human,Undefined,Undefined,Normal,Normal cell,T helper2 (Th2) cell
T cell,Th2,CD365,Human,Undefined,Undefined,Normal,Normal cell,T helper2 (Th2) cell
T cell,Th2,TNF-RI,Human,Undefined,Undefined,Normal,Normal cell,T helper2 (Th2) cell
T cell,Th2,IL-1R,Human,Undefined,Undefined,Normal,Normal cell,T helper2 (Th2) cell
T cell,Th2,IL-33,Human,Undefined,Undefined,Normal,Normal cell,T helper2 (Th2) cell
T cell,Th2,c-Maf,Human,Undefined,Undefined,Normal,Normal cell,T helper2 (Th2) cell
T cell,Th2,GM-CSF,Human,Undefined,Undefined,Normal,Normal cell,T helper2 (Th2) cell
T cell,Th9,CD4,Human,Undefined,Undefined,Normal,Normal cell,T helper9 (Th9) cell
T cell,Th9,GATA3,Human,Undefined,Undefined,Normal,Normal cell,T helper9 (Th9) cell
T cell,Th9,IRF4,Human,Undefined,Undefined,Normal,Normal cell,T helper9 (Th9) cell
T cell,Th9,STAT6,Human,Undefined,Undefined,Normal,Normal cell,T helper9 (Th9) cell
T cell,Th9,IL-4,Human,Undefined,Undefined,Normal,Normal cell,T helper9 (Th9) cell
T cell,Th9,IL-9,Human,Undefined,Undefined,Normal,Normal cell,T helper9 (Th9) cell
T cell,Th9,IL-10,Human,Undefined,Undefined,Normal,Normal cell,T helper9 (Th9) cell
T cell,Th9,TGF-beta,Human,Undefined,Undefined,Normal,Normal cell,T helper9 (Th9) cell
T cell,Memory,CCR7,Human,Undefined,Undefined,Normal,Normal cell,T memory stem cell
T cell,Memory,CD95,Human,Undefined,Undefined,Normal,Normal cell,T memory stem cell
T cell,Memory,FAS,Human,Undefined,Undefined,Normal,Normal cell,T memory stem cell
Thymocyte,,CD150,Human,Undefined,Undefined,Normal,Normal cell,Thymocyte
Thymocyte,,SLAMF1,Human,Undefined,Undefined,Normal,Normal cell,Thymocyte
T cell,Tissue migratory,SELK,Human,Undefined,Undefined,Normal,Normal cell,Tissue migratory CD4+ T  cell (TMC)
T cell,Tissue migratory,SELENOK,Human,Undefined,Undefined,Normal,Normal cell,Tissue migratory CD4+ T  cell (TMC)
T cell,CD4+,CREM,Human,Undefined,Undefined,Normal,Normal cell,Tissue migratory CD4+ T  cell (TMC)
T cell,,PP1CB,Human,Undefined,Undefined,Normal,Normal cell,Tissue migratory CD4+ T  cell (TMC)
T cell,,YPEL5,Human,Undefined,Undefined,Normal,Normal cell,Tissue migratory CD4+ T  cell (TMC)
T cell,,LRRK2,Human,Undefined,Undefined,Normal,Normal cell,Tissue migratory CD4+ T  cell (TMC)
T cell,Tissue resident memory,CXCR6,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,Tissue resident memory T(TRM) cell
T cell,Tissue resident memory,ITGAE,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,Tissue resident memory T(TRM) cell
T cell,TRM,CD103,Human,Undefined,Undefined,Normal,Normal cell,Tissue resident memory T(TRM) cell
T cell,TRM,CD69,Human,Undefined,Undefined,Normal,Normal cell,Tissue resident memory T(TRM) cell
T cell,TRM,ITGAE,Human,Undefined,Undefined,Normal,Normal cell,Tissue resident memory T(TRM) cell
T cell,,CCL4L2,Human,Undefined,Undefined,Normal,Normal cell,Tissue resident memory T(TRM) cell
T cell,,GZMB,Human,Undefined,Undefined,Normal,Normal cell,Tissue resident memory T(TRM) cell
T cell,,CCL5,Human,Undefined,Undefined,Normal,Normal cell,Tissue resident memory T(TRM) cell
T cell,,CCL4,Human,Undefined,Undefined,Normal,Normal cell,Tissue resident memory T(TRM) cell
T cell,,CXCR6,Human,Undefined,Undefined,Normal,Normal cell,Tissue resident memory T(TRM) cell
T cell,,ITGA1,Human,Undefined,Undefined,Normal,Normal cell,Tissue resident memory T(TRM) cell
B cell,Transitional,CD38,Human,Undefined,Undefined,Melanoma,Cancer cell,Transitional B cell
