broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Granulocyte-monocyte progenitor,,CLEC12A,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,PTPN14,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,IL1RAP,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,ALDH4A1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,MGST1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,ELANE,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,MS4A2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CRNDE,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,APLP2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CCNE2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,RAB3D,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,MS4A3,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,PYGL,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,MYBL2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,LDHA,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CASQ1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CDKN3,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,PDE3B,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,FCGR2A,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,DEPDC7,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,PEG3,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,ANXA1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,TRGC2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,FAM96A,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,NUCB2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,MCM4,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,ZFP37,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,GCNT1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,APPL1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,MPO,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,UBTD2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,SDC4,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,UBE2J1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,BTF3L4,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,PLD1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,VDAC1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,MTND4P15,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,KIAA0101,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,MCM6,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CCDC181,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,SUCNR1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,TNFSF13B,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,TPSAB1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,FAM129A,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,UHRF1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,GAPDHP42,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CD38,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,SERPINB1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,TLR4,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,HGF,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CSF3R,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,DENND10,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,CIAO2A,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,PCLAF,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte-monocyte progenitor,,NIBAN1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Granulocyte-monocyte progenitor
Granulocyte,,Gr1,Human,Blood,Peripheral blood,Acute B Lymphoblastic Leukemia,Cancer cell,Granulocyte
Granulocyte,,CD11b,Human,Blood,Blood,Chronic myeloid leukemia,Cancer cell,Granulocyte
Granulocyte,,CD66b,Human,Blood,Blood,Normal,Normal cell,Granulocyte
Granulocyte,,MPO,Human,Blood,Blood,Normal,Normal cell,Granulocyte
Granulocyte,,AZU1,Human,Blood,Blood,Normal,Normal cell,Granulocyte
Granulocyte,,PRTN3,Human,Blood,Blood,Normal,Normal cell,Granulocyte
Granulocyte,,GATA2,Human,Blood,Blood,Normal,Normal cell,Granulocyte
Granulocyte,,CEACAM8,Human,Blood,Blood,Normal,Normal cell,Granulocyte
Granulocyte,,CD14,Human,Blood,Peripheral blood,Normal,Normal cell,Granulocyte
Granulocyte,,CD45,Human,Blood,Peripheral blood,Normal,Normal cell,Granulocyte
Granulocyte,,HLA-DR,Human,Blood,Peripheral blood,Normal,Normal cell,Granulocyte
Granulocyte,,CD16,Human,Blood,Peripheral blood,Normal,Normal cell,Granulocyte
Granulocyte,,CD203c,Human,Blood,Peripheral blood,Normal,Normal cell,Granulocyte
Granulocyte,,CD11c,Human,Blood,Peripheral blood,Normal,Normal cell,Granulocyte
Granulocyte,,CD15,Human,Blood,Peripheral blood,Normal,Normal cell,Granulocyte
Granulocyte,,CD11b,Human,Blood,Peripheral blood,Normal,Normal cell,Granulocyte
Granulocyte,,CD63,Human,Blood,Peripheral blood,Normal,Normal cell,Granulocyte
Granulocyte,,CCR3,Human,Blood,Peripheral blood,Normal,Normal cell,Granulocyte
Granulocyte,,CD49d,Human,Blood,Peripheral blood,Normal,Normal cell,Granulocyte
Granulocyte,,CD44,Human,Blood,Peripheral blood,Normal,Normal cell,Granulocyte
Granulocyte,,CD66b,Human,Blood,Peripheral blood,Normal,Normal cell,Granulocyte
Granulocyte,,CD33,Human,Blood,Peripheral blood,Normal,Normal cell,Granulocyte
Granulocyte,,CD123,Human,Blood,Peripheral blood,Normal,Normal cell,Granulocyte
Granulocyte,,FCGR3B,Human,Blood,Peripheral blood,Normal,Normal cell,Granulocyte
Granulocyte,,PTPRC,Human,Blood,Peripheral blood,Normal,Normal cell,Granulocyte
Granulocyte,,FCGR3A,Human,Blood,Peripheral blood,Normal,Normal cell,Granulocyte
Granulocyte,,ENPP3,Human,Blood,Peripheral blood,Normal,Normal cell,Granulocyte
Granulocyte,,FUT4,Human,Blood,Peripheral blood,Normal,Normal cell,Granulocyte
Granulocyte,,CEACAM8,Human,Blood,Peripheral blood,Normal,Normal cell,Granulocyte
Granulocyte,,IL3RA,Human,Blood,Peripheral blood,Normal,Normal cell,Granulocyte
myeloid-derived suppressor cell,Granulocytic,CD11b,Human,Blood,Blood,Normal,Normal cell,Granulocytic myeloid-derived suppressor cell(G-MDSC)
myeloid-derived suppressor cell,Granulocytic,CD15,Human,Blood,Blood,Normal,Normal cell,Granulocytic myeloid-derived suppressor cell(G-MDSC)
myeloid-derived suppressor cell,Granulocytic,FUT4,Human,Blood,Blood,Normal,Normal cell,Granulocytic myeloid-derived suppressor cell(G-MDSC)
myeloid-derived suppressor cell,suppressor,CD80,Human,Blood,Blood,Normal,Normal cell,Granulocytic myeloid-derived suppressor cell(G-MDSC)
Hematopoietic progenitor cell,,CD38,Human,Blood,Peripheral blood,Acute Myeloid Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,CD34,Human,Blood,Peripheral blood,Acute Myeloid Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,CD41,Human,Blood,Blood,Familial platelet disorder with a predisposition to myeloid malignancy,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,CD34,Human,Blood,Blood,Familial platelet disorder with a predisposition to myeloid malignancy,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,CD235a,Human,Blood,Blood,Familial platelet disorder with a predisposition to myeloid malignancy,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,ITGA2B,Human,Blood,Blood,Familial platelet disorder with a predisposition to myeloid malignancy,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,GYPA,Human,Blood,Blood,Familial platelet disorder with a predisposition to myeloid malignancy,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,AVP,Human,Blood,Blood,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,CD34,Human,Blood,Umbilical cord blood,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic stem cell,,CD34,Human,Blood,Blood,Acute Monocytic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD90,Human,Blood,Blood,Acute Monocytic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,THY1,Human,Blood,Blood,Acute Monocytic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD41,Human,Blood,Blood,Familial platelet disorder with a predisposition to myeloid malignancy,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD34,Human,Blood,Blood,Familial platelet disorder with a predisposition to myeloid malignancy,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,ITGA2B,Human,Blood,Blood,Familial platelet disorder with a predisposition to myeloid malignancy,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,ALDH1A1,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,BMI1,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD34,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD38,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD44,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD48,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,FLT3,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,GATA2,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,GFI1,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,MCL1,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,MYB,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,PTEN,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,SPI1,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CXCR4,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ABCG2,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD93,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD244,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CDCP1,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ESAM,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,SCA-1,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,EVI1,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,FLK2,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD49f,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,FLK1,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD117,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD45,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD150,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD90,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD106,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,PLZF,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD133,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,EPCR,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD105,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD45.1,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD45.2,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Erythropoietin receptor,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Podocalyxin,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Prominin 2,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Spi-B,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,STAT5a,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,STAT5b,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ITGA3,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Gypa,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Kfl1,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Hba-a1,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Alas2,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Gata1,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD164,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,MLLT3,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,MSI2,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,AVP,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,PROM1,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,MECOM,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,LMO2,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD201,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CLEC9A,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ENG,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,HMGA2,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CASP3,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ITGA6,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,KDR,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,KIT,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,PTPRC,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,SLAMF1,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,THY1,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,VCAM1,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ZBTB16,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,PROCR,Human,Blood,Blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD34,Human,Blood,Peripheral blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,SOX4,Human,Blood,Peripheral blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD59,Human,Blood,Peripheral blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CMAH,Human,Blood,Umbilical cord blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Integrin alpha-2,Human,Blood,Umbilical cord blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD133,Human,Blood,Umbilical cord blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CMAHP,Human,Blood,Umbilical cord blood,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,PROM1,Human,Blood,Umbilical cord blood,Normal,Normal cell,Hematopoietic stem cell
B cell,IgA,IgA,Human,Blood,Peripheral blood,Normal,Normal cell,IgA memory B cell
B cell,memory,CD27,Human,Blood,Peripheral blood,Normal,Normal cell,IgA memory B cell
B cell,,CD20,Human,Blood,Peripheral blood,Normal,Normal cell,IgA memory B cell
B cell,,LOC102723407,Human,Blood,Peripheral blood,Normal,Normal cell,IgA memory B cell
B cell,,MS4A1,Human,Blood,Peripheral blood,Normal,Normal cell,IgA memory B cell
B cell,memory,CD27,Human,Blood,Peripheral blood,Normal,Normal cell,IgG memory B cell
B cell,IgG,IgG,Human,Blood,Peripheral blood,Normal,Normal cell,IgG memory B cell
B cell,,CD20,Human,Blood,Peripheral blood,Normal,Normal cell,IgG memory B cell
B cell,,MS4A1,Human,Blood,Peripheral blood,Normal,Normal cell,IgG memory B cell
B cell,memory,CD27,Human,Blood,Blood,Normal,Normal cell,IgM memory B cell
B cell,IgM,IgM,Human,Blood,Blood,Normal,Normal cell,IgM memory B cell
B cell,,IgD,Human,Blood,Blood,Normal,Normal cell,IgM memory B cell
B cell,IgM,IgM,Human,Blood,Peripheral blood,Normal,Normal cell,IgM memory B cell
B cell,memory,CD27,Human,Blood,Peripheral blood,Normal,Normal cell,IgM memory B cell
B cell,,CD20,Human,Blood,Peripheral blood,Normal,Normal cell,IgM memory B cell
