broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
T cell,Regulatory,PDCD1,Human,Skin,Skin,Primary cutaneous B cell lymphoma,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,CTLA4,Human,Skin,Skin,Primary cutaneous B cell lymphoma,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,TNFRSF18,Human,Skin,Skin,Primary cutaneous B cell lymphoma,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,ICOS,Human,Skin,Skin,Primary cutaneous B cell lymphoma,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,TIGIT,Human,Skin,Skin,Primary cutaneous B cell lymphoma,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,TNFRSF4,Human,Skin,Skin,Primary cutaneous B cell lymphoma,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,PDCD1,Human,Skin,Skin,Primary cutaneous B cell lymphoma,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,CTLA4,Human,Skin,Skin,Primary cutaneous B cell lymphoma,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,FOXP3,Human,Skin,Scalp,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,FOXP3,Human,Skin,Scalp,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,TGFB3,Human,Skin,Scalp,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,TGFB1,Human,Skin,Scalp,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,FOXP3,Human,Skin,Skin,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,IL2RA,Human,Skin,Skin,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,CTLA4,Human,Skin,Skin,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,FOXP3,Human,Skin,Skin,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,IL2RA,Human,Skin,Skin,Normal,Normal cell,Regulatory T(Treg) cell
T cell,,CD8A,Human,Skin,Skin,Normal,Normal cell,Regulatory T(Treg) cell
T cell,,CD8B,Human,Skin,Skin,Normal,Normal cell,Regulatory T(Treg) cell
T cell,,CD3E,Human,Skin,Skin,Normal,Normal cell,Regulatory T(Treg) cell
T cell,,CD4,Human,Skin,Skin,Normal,Normal cell,Regulatory T(Treg) cell
Basal cell,,KRT14,Human,Skin,Skin,Normal,Normal cell,Resident basal cell
T cell,Resident memory,MRC1,Human,Skin,Skin,Normal,Normal cell,Resident memory T cell
T cell,Resident memory,LYVE1,Human,Skin,Skin,Normal,Normal cell,Resident memory T cell
T cell,Resting,SELL,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,Resting T cell
T cell,,TCF7,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,Resting T cell
fibroblast,,CNN1,Human,Skin,Skin,Normal,Normal cell,Reticular fibroblast
fibroblast,,ACTA2,Human,Skin,Skin,Normal,Normal cell,Reticular fibroblast
fibroblast,,COL11A1,Human,Skin,Skin,Normal,Normal cell,Reticular fibroblast
fibroblast,,CD36,Human,Skin,Skin,Normal,Normal cell,Reticular fibroblast
fibroblast,,PPARγ,Human,Skin,Skin,Normal,Normal cell,Reticular fibroblast
fibroblast,,MGP,Human,Skin,Skin,Normal,Normal cell,Reticular fibroblast
fibroblast,,MFAP5,Human,Skin,Skin,Normal,Normal cell,Reticular fibroblast
fibroblast,,ELN,Human,Skin,Skin,Normal,Normal cell,Reticular fibroblast
fibroblast,,MGP35,Human,Skin,Skin,Normal,Normal cell,Reticular fibroblast
Schwann cell,precursor,MPZ,Human,Skin,Skin,Normal,Normal cell,Schwann cell precursor cell
Schwann cell,Myelination,PLP1,Human,Skin,Skin,Normal,Normal cell,Schwann cell
Schwann cell,Myelination,SOX10,Human,Skin,Skin,Normal,Normal cell,Schwann cell
Schwann cell,Nerve Growth,NGFR,Human,Skin,Skin,Normal,Normal cell,Schwann cell
Schwann cell,,PDGDRA,Human,Skin,Skin,Normal,Normal cell,Schwann cell
Schwann cell,,Fab7,Human,Skin,Skin,Normal,Normal cell,Schwann cell
Schwann cell,,SCN7A,Human,Skin,Skin,Normal,Normal cell,Schwann cell
Schwann cell,,CDH19,Human,Skin,Skin,Normal,Normal cell,Schwann cell
Schwann cell,,S100B,Human,Skin,Skin,Normal,Normal cell,Schwann cell
Schwann cell,,Plp1,Human,Skin,Skin,Normal,Normal cell,Schwann cell
Schwann cell,,NES,Human,Skin,Skin,Normal,Normal cell,Schwann cell
Schwann cell,,LUM,Human,Skin,Skin,Normal,Normal cell,Schwann cell
Schwann cell,,DCN,Human,Skin,Skin,Normal,Normal cell,Schwann cell
Schwann cell,,CDH19,Human,Skin,Skin,Normal,Normal cell,Schwann cell 
Secretory cell,glandular,SCGB1B2P,Human,Skin,Lymphoid tissue,Normal,Normal cell,Secretory (glandular) cell
Secretory cell,Secretory,DCD,Human,Skin,Skin,Normal,Normal cell,Secretory cell
T cell,Skin resident,CD69,Human,Skin,Skin,Normal,Normal cell,Skin resident T cell
Smooth muscle cell,Smooth muscle actin,SMA,Human,Skin,Skin,Cutaneous perivascular epithelioid cell tumor,Cancer cell,Smooth muscle cell
Smooth muscle cell,Muscle cell,desmin,Human,Skin,Skin,Cutaneous perivascular epithelioid cell tumor,Cancer cell,Smooth muscle cell
Smooth muscle cell,Smooth muscle contraction,calponin,Human,Skin,Skin,Cutaneous perivascular epithelioid cell tumor,Cancer cell,Smooth muscle cell
Smooth muscle cell,,SMN1,Human,Skin,Skin,Cutaneous perivascular epithelioid cell tumor,Cancer cell,Smooth muscle cell
Smooth muscle cell,,MMP2,Human,Skin,Epidermis,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,ACTA2,Human,Skin,Epidermis,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,DES,Human,Skin,Lymphoid tissue,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,ACTA2,Human,Skin,Skin,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,SMTN,Human,Skin,Skin,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,DES,Human,Skin,Skin,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,TAGLN,Human,Skin,Skin,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,TPM2,Human,Skin,Skin,Normal,Normal cell,Smooth muscle cell
Spinous cell,,KRT10,Human,Skin,Skin,Normal,Normal cell,Spinous cell
Stem cell,,ABCB5,Human,Skin,Skin,Melanoma (circulating),Cancer cell,Stem cell
Stem cell,,FOS,Human,Skin,Skin,Melanoma,Cancer cell,Stem cell
Stem cell,,SLAMF6,Human,Skin,Skin,Melanoma,Cancer cell,Stem cell
Stem cell,,TCF7,Human,Skin,Skin,Melanoma,Cancer cell,Stem cell
Stem cell,,EZH2,Human,Skin,Skin,Squamous Cell Carcinomas,Cancer cell,Stem cell
Stem cell,,Np63,Human,Skin,Skin,Squamous Cell Carcinomas,Cancer cell,Stem cell
Stem cell,,C-MYC,Human,Skin,Skin,Squamous Cell Carcinomas,Cancer cell,Stem cell
Stem cell,,OCT4,Human,Skin,Skin,Squamous Cell Carcinomas,Cancer cell,Stem cell
Stem cell,,SOX2,Human,Skin,Skin,Squamous Cell Carcinomas,Cancer cell,Stem cell
Stem cell,,H3K27me3,Human,Skin,Skin,Squamous Cell Carcinomas,Cancer cell,Stem cell
Stem cell,,POU5F1,Human,Skin,Skin,Squamous Cell Carcinomas,Cancer cell,Stem cell
Stem cell,,K15,Human,Skin,Epidermis,Normal,Normal cell,Stem cell
Stem cell,,KRT15,Human,Skin,Epidermis,Normal,Normal cell,Stem cell
Stem cell,,Cytokeratin-19,Human,Skin,Hair follicle,Normal,Normal cell,Stem cell
Stem cell,,CD200,Human,Skin,Hair follicle,Normal,Normal cell,Stem cell
Stem cell,,Cytokeratin-15,Human,Skin,Hair follicle,Normal,Normal cell,Stem cell
Stem cell,,Beta-catenin,Human,Skin,Hair follicle,Normal,Normal cell,Stem cell
Stem cell,,SOX9,Human,Skin,Hair follicle,Normal,Normal cell,Stem cell
Stem cell,,LRIG1,Human,Skin,Hair follicle,Normal,Normal cell,Stem cell
Stem cell,,LGR5,Human,Skin,Hair follicle,Normal,Normal cell,Stem cell
Stem cell,,K15,Human,Skin,Hair follicle,Normal,Normal cell,Stem cell
Stem cell,,KRT15,Human,Skin,Hair follicle,Normal,Normal cell,Stem cell
Stem cell,,CD44,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,p63,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,CD29,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,CD49f,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,NFATC1,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,LHX2,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,KRT15,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,LGR6,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,CD34,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,CD90,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,LGR5,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,PLET1,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,BLIMP1,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,GLI1,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,LRIG1,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,Procr,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,RPE65,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,ITGB1,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,ITGA6,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,THY1,Human,Skin,Skin,Normal,Normal cell,Stem cell
Stem cell,,PRDM1,Human,Skin,Skin,Normal,Normal cell,Stem cell
Surface ectoderm cell,,TFAP2A,Human,Skin,Skin,Normal,Normal cell,Surface ectoderm cell
Surface ectoderm cell,,HAND1,Human,Skin,Skin,Normal,Normal cell,Surface ectoderm cell
Surface ectoderm cell,,WNT6,Human,Skin,Skin,Normal,Normal cell,Surface ectoderm cell
Gland cell,Sweat,DCD,Human,Skin,Skin,Normal,Normal cell,Sweat and sebaceous gland cell
Sweat gland cell,,DCD,Human,Skin,Skin,Normal,Normal cell,Sweat gland cell
Sweat gland cell,,AQP5,Human,Skin,Skin,Normal,Normal cell,Sweat gland cell
T cell,,Cd3e,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,T cell
T cell,,Klrb1c,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,T cell
T cell,,CD4,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,T cell
T cell,,CD3,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,T cell
T cell,,CD2,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,T cell
T cell,,CD25,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,T cell
T cell,,FoxP3,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,T cell
T cell,,CD5,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,T cell
T cell,,CD7,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,T cell
T cell,,IL2RA,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,T cell
T cell,,CD2,Human,Skin,Skin,Langerhans cell histiocytosis,Cancer cell,T cell
T cell,,CD3E,Human,Skin,Skin,Langerhans cell histiocytosis,Cancer cell,T cell
T cell,CD8+,CD8,Human,Skin,Skin,Melanoma,Cancer cell,T cell
T cell,CD8+,CD8A,Human,Skin,Skin,Melanoma,Cancer cell,T cell
T cell,CD8+,CD8B,Human,Skin,Skin,Melanoma,Cancer cell,T cell
T cell,Regulatory,CD25,Human,Skin,Skin,Melanoma,Cancer cell,T cell
T cell,Regulatory,CTLA-4,Human,Skin,Skin,Melanoma,Cancer cell,T cell
T cell,Regulatory,IL2RA,Human,Skin,Skin,Melanoma,Cancer cell,T cell
T cell,Regulatory,CTLA4,Human,Skin,Skin,Melanoma,Cancer cell,T cell
T cell,Effector,CD69,Human,Skin,Skin,Melanoma,Cancer cell,T cell
T cell,Effector,KLRG1,Human,Skin,Skin,Melanoma,Cancer cell,T cell
T cell,Exhausted,PD-1,Human,Skin,Skin,Melanoma,Cancer cell,T cell
T cell,Exhausted,TIM-3,Human,Skin,Skin,Melanoma,Cancer cell,T cell
T cell,Exhausted,TIGIT,Human,Skin,Skin,Melanoma,Cancer cell,T cell
T cell,Exhausted,PDCD1,Human,Skin,Skin,Melanoma,Cancer cell,T cell
T cell,,CD2,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,T cell
T cell,,CD3D,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,T cell
T cell,,CD7,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,T cell
T cell,,CD3D,Human,Skin,Lymphoid tissue,Normal,Normal cell,T cell
T cell,,IL-2,Human,Skin,Skin,Normal,Normal cell,T cell
T cell,,CD44,Human,Skin,Skin,Normal,Normal cell,T cell
T cell,,CD25,Human,Skin,Skin,Normal,Normal cell,T cell
T cell,,CD3D,Human,Skin,Skin,Normal,Normal cell,T cell
T cell,,CD3,Human,Skin,Skin,Normal,Normal cell,T cell
T cell,,TRBC2,Human,Skin,Skin,Normal,Normal cell,T cell
T cell,,IL13,Human,Skin,Skin,Normal,Normal cell,T cell
T cell,,CD3E,Human,Skin,Skin,Normal,Normal cell,T cell
T cell,,CD2,Human,Skin,Skin,Normal,Normal cell,T cell
T cell,,CD3G,Human,Skin,Skin,Normal,Normal cell,T cell
T cell,,TRAC,Human,Skin,Skin,Normal,Normal cell,T cell
T cell,,HAVCR2,Human,Skin,Skin,Normal,Normal cell,T cell
T cell,,TIGIT,Human,Skin,Skin,Normal,Normal cell,T cell
T cell,,LAG3,Human,Skin,Skin,Normal,Normal cell,T cell
T cell,,CTLA-4,Human,Skin,Skin,Normal,Normal cell,T cell
T cell,,PDCD1,Human,Skin,Skin,Normal,Normal cell,T cell
T cell,,PTPRC,Human,Skin,Skin,Normal,Normal cell,T cell
T cell,,IL2,Human,Skin,Skin,Normal,Normal cell,T cell
T cell,,IL2RA,Human,Skin,Skin,Normal,Normal cell,T cell
T cell,,CTLA4,Human,Skin,Skin,Normal,Normal cell,T cell
T cell,,CD3,Human,Skin,Subcutaneous adipose tissue,Normal,Normal cell,T cell
T cell,,FOS,Human,Skin,Subcutaneous adipose tissue,Normal,Normal cell,T cell
T cell,,TCF7,Human,Skin,Subcutaneous adipose tissue,Normal,Normal cell,T cell
T cell,follicular helper,CXCL13,Human,Skin,Skin,Melanoma,Cancer cell,T follicular helper(Tfh) cell
T cell,follicular helper,PD1,Human,Skin,Skin,Melanoma,Cancer cell,T follicular helper(Tfh) cell
T cell,follicular helper,CXCR5,Human,Skin,Skin,Melanoma,Cancer cell,T follicular helper(Tfh) cell
T cell,follicular helper,PDCD1,Human,Skin,Skin,Melanoma,Cancer cell,T follicular helper(Tfh) cell
T cell,,AADACL2,Human,Skin,Skin,Normal,Normal cell,T helper 2(Th2) cell
T cell,,KIAA0319,Human,Skin,Skin,Normal,Normal cell,T helper 2(Th2) cell
T cell,,FLG,Human,Skin,Skin,Normal,Normal cell,T helper 2(Th2) cell
T cell,,NCAPG,Human,Skin,Skin,Normal,Normal cell,T helper 2(Th2) cell
T cell,,ABO,Human,Skin,Skin,Normal,Normal cell,T helper 2(Th2) cell
T cell,,LMAN1,Human,Skin,Skin,Normal,Normal cell,T helper 2(Th2) cell
T cell,,RELN,Human,Skin,Skin,Normal,Normal cell,T helper 2(Th2) cell
T cell,,COL5A1,Human,Skin,Skin,Normal,Normal cell,T helper 2(Th2) cell
T cell,T helper,CD4,Human,Skin,Skin,Melanoma,Cancer cell,T helper(Th) cell
T cell,T helper,CCR4,Human,Skin,Skin,Melanoma,Cancer cell,T helper(Th) cell
T cell,T helper,CXCR3,Human,Skin,Skin,Melanoma,Cancer cell,T helper(Th) cell
T cell,T helper,CCR6,Human,Skin,Skin,Melanoma,Cancer cell,T helper(Th) cell
T cell,,CD3,Human,Skin,Skin,Melanoma,Cancer cell,T helper(Th) cell
T cell,,CD11C,Human,Skin,Skin,Melanoma,Cancer cell,T helper(Th) cell
T cell,,ITGAX,Human,Skin,Skin,Melanoma,Cancer cell,T helper(Th) cell
T cell,T helper(Th),CXCL13,Human,Skin,Skin,Peripheral T-cell lymphoma,Cancer cell,T helper(Th) cell
T cell,T helper(Th),PD1,Human,Skin,Skin,Peripheral T-cell lymphoma,Cancer cell,T helper(Th) cell
T cell,T helper(Th),BCL6,Human,Skin,Skin,Peripheral T-cell lymphoma,Cancer cell,T helper(Th) cell
T cell,T helper, CXCL9,Human,Skin,Scalp,Normal,Normal cell,T helper(Th) cell
T cell,T helper, CXCL10,Human,Skin,Scalp,Normal,Normal cell,T helper(Th) cell
T cell,T helper, IFNG,Human,Skin,Scalp,Normal,Normal cell,T helper(Th) cell
T cell,T helper, CXCL11,Human,Skin,Scalp,Normal,Normal cell,T helper(Th) cell
T cell,T helper, IL12B,Human,Skin,Scalp,Normal,Normal cell,T helper(Th) cell
B cell,T2-MZP,CD21,Human,Skin,Skin,Melanoma,Cancer cell,T2-MZP Regulatory B cell
B cell,T2-MZP,CD23,Human,Skin,Skin,Melanoma,Cancer cell,T2-MZP Regulatory B cell
B cell,T2-MZP,CR2,Human,Skin,Skin,Melanoma,Cancer cell,T2-MZP Regulatory B cell
B cell,Regulatory,FCER2,Human,Skin,Skin,Melanoma,Cancer cell,T2-MZP Regulatory B cell
B cell,,B220,Human,Skin,Skin,Melanoma,Cancer cell,T2-MZP Regulatory B cell
B cell,,IgM,Human,Skin,Skin,Melanoma,Cancer cell,T2-MZP Regulatory B cell
B cell,,PTPRC,Human,Skin,Skin,Melanoma,Cancer cell,T2-MZP Regulatory B cell
T cell,Tissue resident memory,CD69,Human,Skin,Skin,Normal,Normal cell,Tissue resident memory CD4+ T cell
T cell,Tissue resident memory,CXCR6,Human,Skin,Skin,Normal,Normal cell,Tissue resident memory CD4+ T cell
T cell,CD4+,RUNX3,Human,Skin,Skin,Normal,Normal cell,Tissue resident memory CD4+ T cell
T cell,Tissue resident memory,CD103,Human,Skin,Skin,Melanoma,Cancer cell,Tissue resident memory T(TRM) cell
T cell,Tissue resident memory,ITGAE,Human,Skin,Skin,Melanoma,Cancer cell,Tissue resident memory T(TRM) cell
T cell,Tissue resident memory,CD103,Human,Skin,Skin,Normal,Normal cell,Tissue resident memory T(TRM) cell
T cell,Tissue resident memory,CD49a,Human,Skin,Skin,Normal,Normal cell,Tissue resident memory T(TRM) cell
T cell,Tissue resident memory,CD69,Human,Skin,Skin,Normal,Normal cell,Tissue resident memory T(TRM) cell
T cell,Tissue resident memory,ITGAE,Human,Skin,Skin,Normal,Normal cell,Tissue resident memory T(TRM) cell
T cell,Tissue resident memory,CXCR6,Human,Skin,Skin,Normal,Normal cell,Tissue resident memory T(TRM) cell
T cell,Tissue resident memory,ITGA1,Human,Skin,Skin,Normal,Normal cell,Tissue resident memory T(TRM) cell
T cell,TRM,CD69,Human,Skin,Skin,Normal,Normal cell,Tissue-resident memory T (TRM) cell
Tumor cell,,CD4,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,Tumor cell
T cell,CD8+,CD39,Human,Skin,Skin,Melanoma,Cancer cell,Tumor-infiltrating CD8+ T cell
T cell,CD8+,Tim3,Human,Skin,Skin,Melanoma,Cancer cell,Tumor-infiltrating CD8+ T cell
T cell,CD8+,PD-1,Human,Skin,Skin,Melanoma,Cancer cell,Tumor-infiltrating CD8+ T cell
T cell,Tumor-infiltrating,CD39,Human,Skin,Skin,Melanoma,Cancer cell,Tumor-infiltrating CD8+ T cell
T cell,Tumor-infiltrating,Tim3,Human,Skin,Skin,Melanoma,Cancer cell,Tumor-infiltrating CD8+ T cell
T cell,Tumor-infiltrating,PD-1,Human,Skin,Skin,Melanoma,Cancer cell,Tumor-infiltrating CD8+ T cell
T cell,Tumor-infiltrating,ENTPD1,Human,Skin,Skin,Melanoma,Cancer cell,Tumor-infiltrating CD8+ T cell
T cell,Tumor-infiltrating,PDCD1,Human,Skin,Skin,Melanoma,Cancer cell,Tumor-infiltrating CD8+ T cell
stem cell,,CD34,Human,Skin,Skin,Squamous cell carcinoma(SCC),Cancer cell,Tumor-initiating stem cell(tSC)
T cell,Tumor-reactive,CD137,Human,Skin,Skin,Melanoma,Cancer cell,Tumor-reactive T cell
T cell,Tumor-reactive,PD-1,Human,Skin,Skin,Melanoma,Cancer cell,Tumor-reactive T cell
T cell,Tumor-reactive,TNFRSF9,Human,Skin,Skin,Melanoma,Cancer cell,Tumor-reactive T cell
T cell,Tumor-reactive,PDCD1,Human,Skin,Skin,Melanoma,Cancer cell,Tumor-reactive T cell
macrophage,Tumor‐associated,CD163,Human,Skin,Skin,Melanoma,Cancer cell,Tumor‐associated macrophage (TAM)
Vascular cell,,CD34,Human,Skin,Skin,Cutaneous epithelioid angiomatous nodule,Cancer cell,Vascular cell
Vascular cell,,CD31,Human,Skin,Skin,Cutaneous epithelioid angiomatous nodule,Cancer cell,Vascular cell
Vascular cell,,ERG,Human,Skin,Skin,Cutaneous epithelioid angiomatous nodule,Cancer cell,Vascular cell
Vascular cell,,PECAM1,Human,Skin,Skin,Cutaneous epithelioid angiomatous nodule,Cancer cell,Vascular cell
Vascular cell,,ERG,Human,Skin,Skin,Epithelioid sarcoma-like (pseudomyogenic) hemangioendothelioma,Cancer cell,Vascular cell
Vascular cell,,CD31,Human,Skin,Skin,Epithelioid sarcoma-like (pseudomyogenic) hemangioendothelioma,Cancer cell,Vascular cell
Vascular cell,,PECAM1,Human,Skin,Skin,Epithelioid sarcoma-like (pseudomyogenic) hemangioendothelioma,Cancer cell,Vascular cell
Vascular endothelial cell,,ACKR1,Human,Skin,Skin,Normal,Normal cell,Vascular endothelial cell
Vascular smooth muscle cell,,TAGLN,Human,Skin,Skin,Normal,Normal cell,Vascular smooth muscle cell(VSMC)
Vasculature cell,,CD31,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,Vasculature cell
Vasculature cell,,PECAM1,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,Vasculature cell
Hair follicle cell,Vellus,KRT6B,Human,Skin,Skin,Normal,Normal cell,Vellus hair follicle cell
Hair follicle cell,Vellus,SOX9,Human,Skin,Skin,Normal,Normal cell,Vellus hair follicle cell
Hair follicle cell,Vellus,VHF,Human,Skin,Skin,Normal,Normal cell,Vellus hair follicle cell
Hair follicle cell,Vellus,SFRP1,Human,Skin,Skin,Normal,Normal cell,Vellus hair follicle cell
Endothelial cell,Venular,SELE,Human,Skin,Skin,Normal,Normal cell,Venular endothelial cell
Endothelial cell,Venular,CD93,Human,Skin,Skin,Normal,Normal cell,Venular endothelial cell
Langerhans cell,Activated,CD83,Human,Skin,Skin,Normal,Normal cell,Activated langerhans cell
Langerhans cell,Activated,MMP9,Human,Skin,Skin,Normal,Normal cell,Activated langerhans cell
Langerhans cell,,PIM3,Human,Skin,Skin,Normal,Normal cell,Activated langerhans cell
Langerhans cell,,PXDC1,Human,Skin,Skin,Normal,Normal cell,Activated langerhans cell
Langerhans cell,,LMNA,Human,Skin,Skin,Normal,Normal cell,Activated langerhans cell
Langerhans cell,,STK17B,Human,Skin,Skin,Normal,Normal cell,Activated langerhans cell
Langerhans cell,,ARL4C,Human,Skin,Skin,Normal,Normal cell,Activated langerhans cell
Langerhans cell,,C15orf48,Human,Skin,Skin,Normal,Normal cell,Activated langerhans cell
T cell,Activated,ICOS,Human,Skin,Skin,Normal,Normal cell,Activated T cell
T cell,Activated,CD69,Human,Skin,Skin,Normal,Normal cell,Activated T cell
T cell,Activated,IL2RA,Human,Skin,Skin,Normal,Normal cell,Activated T cell
T cell,Activated,CD28,Human,Skin,Skin,Normal,Normal cell,Activated T cell
T cell,Activated,TNFRSF9,Human,Skin,Skin,Normal,Normal cell,Activated T cell
T cell,Activated,TNFRSF4,Human,Skin,Skin,Normal,Normal cell,Activated T cell
T cell,,CD8A,Human,Skin,Skin,Normal,Normal cell,Activated T cell
T cell,,CD3E,Human,Skin,Skin,Normal,Normal cell,Activated T cell
T cell,,TNF,Human,Skin,Skin,Normal,Normal cell,Activated T cell
T cell,,CD4,Human,Skin,Skin,Normal,Normal cell,Activated T cell
T cell,,CD8B,Human,Skin,Skin,Normal,Normal cell,Activated T cell
T cell,,IL2,Human,Skin,Skin,Normal,Normal cell,Activated T cell
T cell,,CD27,Human,Skin,Skin,Normal,Normal cell,Activated T cell
T cell,,CD2,Human,Skin,Skin,Normal,Normal cell,Activated T cell
T cell,,IFNG,Human,Skin,Skin,Normal,Normal cell,Activated T cell
Adipocyte,,CFD,Human,Skin,Skin,Normal,Normal cell,Adipocyte
Adipocyte,,APOE,Human,Skin,Skin,Normal,Normal cell,Adipocyte
Anterior cell,,PAX6,Human,Skin,Skin,Normal,Normal cell,Anterior cell
Anterior cell,,SIX1,Human,Skin,Skin,Normal,Normal cell,Anterior cell
Anterior cell,,DLX5,Human,Skin,Skin,Normal,Normal cell,Anterior cell
placode cell,Anterior,OTX1,Human,Skin,Skin,Normal,Normal cell,Anterior placode cell
Antigen-presenting cell,Antigen-presenting,HLA-DPB1,Human,Skin,Skin,Normal,Normal cell,Antigen-presenting cell
Antigen-presenting cell,Antigen-presenting,HLA-DRA,Human,Skin,Skin,Normal,Normal cell,Antigen-presenting cell
Antigen-presenting cell,Antigen-presenting,HLA-DQA1,Human,Skin,Skin,Normal,Normal cell,Antigen-presenting cell
B cell,,CD79A,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,B cell
B cell,,MZB1,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,B cell
B cell,,JCHAIN,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,B cell
B cell,,IGLL1,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,B cell
B cell,,IGHG2,Human,Skin,Skin,Melanoma,Cancer cell,B cell
B cell,,JCHAIN,Human,Skin,Skin,Melanoma,Cancer cell,B cell
B cell,,IGHG1,Human,Skin,Skin,Melanoma,Cancer cell,B cell
B cell,,CD19,Human,Skin,Skin,Melanoma,Cancer cell,B cell
B cell,,LAG3,Human,Skin,Skin,Melanoma,Cancer cell,B cell
B cell,,CD38,Human,Skin,Skin,Melanoma,Cancer cell,B cell
B cell,,VCAM1,Human,Skin,Skin,Melanoma,Cancer cell,B cell
B cell,,CD27,Human,Skin,Skin,Melanoma,Cancer cell,B cell
B cell,,MS4A1,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,B cell
B cell,,IGJ,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,B cell
B cell,,CD79A,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,B cell
B cell,,IGLL5,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,B cell
B cell,,JCHAIN,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,B cell
B cell,,MS4A1,Human,Skin,Lymphoid tissue,Normal,Normal cell,B cell
B cell,,CD19,Human,Skin,Skin,Normal,Normal cell,B cell
B cell,,MS4A1,Human,Skin,Skin,Normal,Normal cell,B cell
B cell,,CD79A,Human,Skin,Skin,Normal,Normal cell,B cell
