broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Paneth cell,,ATP11A,Human,Intestine,Large intestine,Normal,Normal cell,Paneth cell
Paneth cell,,CD180,Human,Intestine,Large intestine,Normal,Normal cell,Paneth cell
Paneth cell,,PLCG2,Human,Intestine,Large intestine,Normal,Normal cell,Paneth cell
Paneth cell,,IL23A,Human,Intestine,Large intestine,Normal,Normal cell,Paneth cell
Paneth cell,,CD300A,Human,Intestine,Large intestine,Normal,Normal cell,Paneth cell
Paneth cell,,IFI30,Human,Intestine,Large intestine,Normal,Normal cell,Paneth cell
Paneth cell,,TLR4,Human,Intestine,Large intestine,Normal,Normal cell,Paneth cell
Paneth cell,,HLA-DQA1,Human,Intestine,Large intestine,Normal,Normal cell,Paneth cell
Paneth cell,,SLC35F6,Human,Intestine,Large intestine,Normal,Normal cell,Paneth cell
Paneth cell,,IL1B,Human,Intestine,Large intestine,Normal,Normal cell,Paneth cell
Paneth cell,,PLAU,Human,Intestine,Large intestine,Normal,Normal cell,Paneth cell
Paneth cell,,LPCAT1,Human,Intestine,Large intestine,Normal,Normal cell,Paneth cell
Paneth cell,,LMO2,Human,Intestine,Large intestine,Normal,Normal cell,Paneth cell
Paneth cell,,CALHM6,Human,Intestine,Large intestine,Normal,Normal cell,Paneth cell
Paneth cell,,ABRAXAS2,Human,Intestine,Large intestine,Normal,Normal cell,Paneth cell
Paneth cell,,GGTA1,Human,Intestine,Large intestine,Normal,Normal cell,Paneth cell
Paneth cell,,RUBCNL,Human,Intestine,Large intestine,Normal,Normal cell,Paneth cell
Paneth cell,,SETMAR,Human,Intestine,Large intestine,Normal,Normal cell,Paneth cell
Paneth cell,,CYRIA,Human,Intestine,Large intestine,Normal,Normal cell,Paneth cell
Paneth cell,,EOLA1,Human,Intestine,Large intestine,Normal,Normal cell,Paneth cell
Paneth cell,,PACC1,Human,Intestine,Large intestine,Normal,Normal cell,Paneth cell
Paneth cell,,RIPOR1,Human,Intestine,Large intestine,Normal,Normal cell,Paneth cell
Paneth cell,,ADA2,Human,Intestine,Large intestine,Normal,Normal cell,Paneth cell
Paneth cell,,FYB1,Human,Intestine,Large intestine,Normal,Normal cell,Paneth cell
Pericyte,,THBS1,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,TYMS,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,THBS4,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,WNT6,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,NFKBIA,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,MKI67,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,TOP2A,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,MYH11,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,ACTA2,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,CEBPD,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,MBP,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,CENPF,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,BMPER,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,GPAT2,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,CYGB,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,GINS2,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,TESC,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,PROCR,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,EBF2,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,PCLAF,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,SPON2,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Pericyte,,ADIRF,Human,Intestine,Epithelium,Normal,Normal cell,Pericyte
Plasma cell,,MZB1,Human,Intestine,Colon,Colon Cancer,Cancer cell,Plasma cell
Plasma cell,,JCHAIN,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Plasma cell
Plasma cell,,MZB1,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Plasma cell
Plasma cell,,IGHA1,Human,Intestine,Intestine,Normal,Normal cell,Plasma cell
Plasma cell,,CD45,Human,Intestine,Intestine,Normal,Normal cell,Plasma cell
Plasma cell,,CD19,Human,Intestine,Intestine,Normal,Normal cell,Plasma cell
Plasma cell,,PTPRC,Human,Intestine,Intestine,Normal,Normal cell,Plasma cell
Plasma cell,,XPB1,Human,Intestine,Rectum,Normal,Normal cell,Plasma cell
Plasma cell,,MZB1,Human,Intestine,Rectum,Normal,Normal cell,Plasma cell
Plasma cell,,DERL3,Human,Intestine,Rectum,Normal,Normal cell,Plasma cell
Plasmablast,,CD27,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Plasmablast
Dendritic cell,Plasmacytoid,LILRA4,Human,Intestine,Intestine,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,TCF4,Human,Intestine,Intestine,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,CD123,Human,Intestine,Intestine,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,IL3RA,Human,Intestine,Intestine,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,PLAC8,Human,Intestine,Rectum,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,IRF7,Human,Intestine,Rectum,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
foregut cell,Posterior foregut,PDX1,Human,Intestine,Intestine,Normal,Normal cell,Posterior foregut cell
foregut cell,,SOX9,Human,Intestine,Intestine,Normal,Normal cell,Posterior foregut cell
Progenitor cell,PROCR+,FLRT2,Human,Intestine,Small intestine,Normal,Normal cell,PROCR+ progenitor cell
Progenitor cell,PROCR+,CDH9,Human,Intestine,Small intestine,Normal,Normal cell,PROCR+ progenitor cell
Progenitor cell,PROCR+,PRAF2,Human,Intestine,Small intestine,Normal,Normal cell,PROCR+ progenitor cell
Progenitor cell,PROCR+,GPX7,Human,Intestine,Small intestine,Normal,Normal cell,PROCR+ progenitor cell
Progenitor cell,PROCR+,SFRP2,Human,Intestine,Small intestine,Normal,Normal cell,PROCR+ progenitor cell
Progenitor cell,PROCR+,RAMP2,Human,Intestine,Small intestine,Normal,Normal cell,PROCR+ progenitor cell
Progenitor cell,PROCR+,GPC3,Human,Intestine,Small intestine,Normal,Normal cell,PROCR+ progenitor cell
Progenitor cell,PROCR+,CUEDC2,Human,Intestine,Small intestine,Normal,Normal cell,PROCR+ progenitor cell
Progenitor cell,PROCR+,MEOX2,Human,Intestine,Small intestine,Normal,Normal cell,PROCR+ progenitor cell
Progenitor cell,PROCR+,PI15,Human,Intestine,Small intestine,Normal,Normal cell,PROCR+ progenitor cell
Progenitor cell,PROCR+,IGFBP5,Human,Intestine,Small intestine,Normal,Normal cell,PROCR+ progenitor cell
Progenitor cell,PROCR+,PLAC9,Human,Intestine,Small intestine,Normal,Normal cell,PROCR+ progenitor cell
Progenitor cell,PROCR+,IL11RA,Human,Intestine,Small intestine,Normal,Normal cell,PROCR+ progenitor cell
Progenitor cell,PROCR+,RAB23,Human,Intestine,Small intestine,Normal,Normal cell,PROCR+ progenitor cell
Progenitor cell,PROCR+,LRRC17,Human,Intestine,Small intestine,Normal,Normal cell,PROCR+ progenitor cell
Progenitor cell,PROCR+,LHFP,Human,Intestine,Small intestine,Normal,Normal cell,PROCR+ progenitor cell
Progenitor cell,PROCR+,CD248,Human,Intestine,Small intestine,Normal,Normal cell,PROCR+ progenitor cell
Progenitor cell,PROCR+,MGP,Human,Intestine,Small intestine,Normal,Normal cell,PROCR+ progenitor cell
Progenitor cell,PROCR+,RCN3,Human,Intestine,Small intestine,Normal,Normal cell,PROCR+ progenitor cell
Progenitor cell,PROCR+,PCOLCE,Human,Intestine,Small intestine,Normal,Normal cell,PROCR+ progenitor cell
Progenitor cell,PROCR+,ITM2A,Human,Intestine,Small intestine,Normal,Normal cell,PROCR+ progenitor cell
Progenitor cell,PROCR+,MFAP4,Human,Intestine,Small intestine,Normal,Normal cell,PROCR+ progenitor cell
Progenitor cell,PROCR+,LHFPL6,Human,Intestine,Small intestine,Normal,Normal cell,PROCR+ progenitor cell
Progenitor cell,,FKBP1A,Human,Intestine,Colon,Normal,Normal cell,Progenitor cell
Progenitor cell,,LCN2,Human,Intestine,Colon,Normal,Normal cell,Progenitor cell
Progenitor cell,,MUC4,Human,Intestine,Colon,Normal,Normal cell,Progenitor cell
Progenitor cell,,LYZ,Human,Intestine,Colon,Normal,Normal cell,Progenitor cell
Progenitor cell,,SOX9,Human,Intestine,Colon,Normal,Normal cell,Progenitor cell
Progenitor cell,,FABP5,Human,Intestine,Colon,Normal,Normal cell,Progenitor cell
Progenitor cell,,CDK6,Human,Intestine,Colon,Normal,Normal cell,Progenitor cell
Progenitor cell,,CA7,Human,Intestine,Colon,Normal,Normal cell,Progenitor cell
Progenitor cell,,CA4,Human,Intestine,Colon,Normal,Normal cell,Progenitor cell
Progenitor cell,,PLA2G2A,Human,Intestine,Colon,Normal,Normal cell,Progenitor cell
Progenitor cell,,SPIB,Human,Intestine,Colon,Normal,Normal cell,Progenitor cell
Progenitor cell,,CLCA1,Human,Intestine,Colon,Normal,Normal cell,Progenitor cell
Progenitor cell,,ITLN1,Human,Intestine,Colon,Normal,Normal cell,Progenitor cell
Progenitor cell,,MUC2,Human,Intestine,Colon,Normal,Normal cell,Progenitor cell
Progenitor cell,,MMP7,Human,Intestine,Duodenum,Normal,Normal cell,Progenitor cell
Progenitor cell,,ATOH1,Human,Intestine,Duodenum,Normal,Normal cell,Progenitor cell
Progenitor cell,,OSR2,Human,Intestine,Epithelium,Normal,Normal cell,Progenitor cell
Progenitor cell,,CCL25,Human,Intestine,Epithelium,Normal,Normal cell,Progenitor cell
Progenitor cell,,SOX11,Human,Intestine,Epithelium,Normal,Normal cell,Progenitor cell
Progenitor cell,,TF,Human,Intestine,Epithelium,Normal,Normal cell,Progenitor cell
Progenitor cell,,FGB,Human,Intestine,Epithelium,Normal,Normal cell,Progenitor cell
Progenitor cell,,AFP,Human,Intestine,Epithelium,Normal,Normal cell,Progenitor cell
Progenitor cell,,HEBP1,Human,Intestine,Epithelium,Normal,Normal cell,Progenitor cell
Progenitor cell,,VTN,Human,Intestine,Epithelium,Normal,Normal cell,Progenitor cell
Progenitor cell,,FGG,Human,Intestine,Epithelium,Normal,Normal cell,Progenitor cell
progenitor cell,Proliferating,PCNA,Human,Intestine,Intestine,Normal,Normal cell,Proliferating progenitor cell
Progenitor cell,PROM1High,ARMC9,Human,Intestine,Large intestine,Normal,Normal cell,PROM1High progenitor cell
Progenitor cell,,CCBE1,Human,Intestine,Large intestine,Normal,Normal cell,PROM1High progenitor cell
Progenitor cell,PROM1Low,PTGES3L,Human,Intestine,Large intestine,Normal,Normal cell,PROM1Low progenitor cell
Progenitor cell,PROM1Low,PART1,Human,Intestine,Large intestine,Normal,Normal cell,PROM1Low progenitor cell
Progenitor cell,PROM1Low,ALCAM,Human,Intestine,Large intestine,Normal,Normal cell,PROM1Low progenitor cell
Proximal cell,,TK1,Human,Intestine,Epithelium,Normal,Normal cell,Proximal cell
Proximal cell,,CENPM,Human,Intestine,Epithelium,Normal,Normal cell,Proximal cell
Proximal cell,,UBE2T,Human,Intestine,Epithelium,Normal,Normal cell,Proximal cell
stem cell,,PLA2G2A,Human,Intestine,Epithelium,Normal,Normal cell,Proximal stem cell
stem cell,,CASP1,Human,Intestine,Epithelium,Normal,Normal cell,Proximal stem cell
stem cell,,GRIA4,Human,Intestine,Epithelium,Normal,Normal cell,Proximal stem cell
T cell,,CD3D,Human,Intestine,Intestine,Normal,Normal cell,Regulatory CD4+ T cell
T cell,Regulatory,FOXP3,Human,Intestine,Colorectum,Colorectum Cancer,Cancer cell,Regulatory T (Treg) cell
T cell,Treg,FOXP3,Human,Intestine,Colon,Colon Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,FoxP3,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,FOXP3,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,IL2RA,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,CD25,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,CTLA4,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,TIGIT,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,FoxP3,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,FOXP3,Human,Intestine,Colorectum,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,FOXP3,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,CD4,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,,CD3,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,FOXP3,Human,Intestine,Large Intestine,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,CTLA-4,Human,Intestine,Large Intestine,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,CD25,Human,Intestine,Large Intestine,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,GITR,Human,Intestine,Large Intestine,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,CD39,Human,Intestine,Large Intestine,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,CD73,Human,Intestine,Large Intestine,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,LAG-3,Human,Intestine,Large Intestine,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,FOXP3,Human,Intestine,Large Intestine,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,CTLA-4,Human,Intestine,Large Intestine,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,CD25,Human,Intestine,Large Intestine,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,GITR,Human,Intestine,Large Intestine,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,CD39,Human,Intestine,Large Intestine,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,CD73,Human,Intestine,Large Intestine,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,LAG-3,Human,Intestine,Large Intestine,Colorectal Cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,FOXP3,Human,Intestine,Intestine,Metastatic colorectal cancer,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,FOXP3,Human,Intestine,Colon,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,IL2RA,Human,Intestine,Colon,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,ENTPD1,Human,Intestine,Colon,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,NT5E,Human,Intestine,Colon,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,FOXP3,Human,Intestine,Colon,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,IL2RA,Human,Intestine,Colon,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,GARP,Human,Intestine,Duodenum,Normal,Normal cell,Regulatory T(Treg) cell
T cell,,CNGB1,Human,Intestine,Duodenum,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,CD25,Human,Intestine,Intestine,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,TIGIT,Human,Intestine,Intestine,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,FOXP3,Human,Intestine,Intestine,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,ICOS,Human,Intestine,Intestine,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,OX40,Human,Intestine,Intestine,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,CTLA4,Human,Intestine,Intestine,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,TIM3,Human,Intestine,Intestine,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,IL2RA,Human,Intestine,Intestine,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,TNFRSF4,Human,Intestine,Intestine,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,HAVCR2,Human,Intestine,Intestine,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,IL32,Human,Intestine,Rectum,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,IL2RA,Human,Intestine,Rectum,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Resident memory,GPR15,Human,Intestine,Intestine,Normal,Normal cell,Resident memory CD8+ T cell
T cell,Resident memory,CD103,Human,Intestine,Intestine,Normal,Normal cell,Resident memory CD8+ T cell
T cell,Resident memory,CD69,Human,Intestine,Intestine,Normal,Normal cell,Resident memory CD8+ T cell
T cell,CD8+,ITGAE,Human,Intestine,Intestine,Normal,Normal cell,Resident memory CD8+ T cell
Secretory progenitor cell,,WASH1,Human,Intestine,Large intestine,Normal,Normal cell,Secretory progenitor cell
Secretory progenitor cell,,MECOM,Human,Intestine,Large intestine,Normal,Normal cell,Secretory progenitor cell
Secretory progenitor cell,,PJA1,Human,Intestine,Large intestine,Normal,Normal cell,Secretory progenitor cell
Secretory progenitor cell,,PP7080,Human,Intestine,Large intestine,Normal,Normal cell,Secretory progenitor cell
Secretory progenitor cell,,APOE,Human,Intestine,Large intestine,Normal,Normal cell,Secretory progenitor cell
Secretory progenitor cell,,MBTPS1,Human,Intestine,Large intestine,Normal,Normal cell,Secretory progenitor cell
Secretory progenitor cell,,YARS,Human,Intestine,Large intestine,Normal,Normal cell,Secretory progenitor cell
Secretory progenitor cell,,SYNE1,Human,Intestine,Large intestine,Normal,Normal cell,Secretory progenitor cell
Secretory progenitor cell,,BCYRN1,Human,Intestine,Large intestine,Normal,Normal cell,Secretory progenitor cell
Secretory progenitor cell,,STAB1,Human,Intestine,Large intestine,Normal,Normal cell,Secretory progenitor cell
Secretory progenitor cell,,ARHGAP4,Human,Intestine,Large intestine,Normal,Normal cell,Secretory progenitor cell
Secretory progenitor cell,,ITGAX,Human,Intestine,Large intestine,Normal,Normal cell,Secretory progenitor cell
Secretory progenitor cell,,L3MBTL2,Human,Intestine,Large intestine,Normal,Normal cell,Secretory progenitor cell
Secretory progenitor cell,,C1orf174,Human,Intestine,Large intestine,Normal,Normal cell,Secretory progenitor cell
Secretory progenitor cell,,NRIP2,Human,Intestine,Large intestine,Normal,Normal cell,Secretory progenitor cell
Secretory progenitor cell,,RPS18P9,Human,Intestine,Large intestine,Normal,Normal cell,Secretory progenitor cell
Secretory progenitor cell,,TYMP,Human,Intestine,Large intestine,Normal,Normal cell,Secretory progenitor cell
Secretory progenitor cell,,SFXN1,Human,Intestine,Large intestine,Normal,Normal cell,Secretory progenitor cell
Secretory progenitor cell,,FAN1,Human,Intestine,Large intestine,Normal,Normal cell,Secretory progenitor cell
Secretory progenitor cell,,PLXND1,Human,Intestine,Large intestine,Normal,Normal cell,Secretory progenitor cell
Secretory progenitor cell,,PWARSN,Human,Intestine,Large intestine,Normal,Normal cell,Secretory progenitor cell
Secretory progenitor cell,,NCF1B,Human,Intestine,Large intestine,Normal,Normal cell,Secretory progenitor cell
Secretory progenitor cell,,WASH3P,Human,Intestine,Large intestine,Normal,Normal cell,Secretory progenitor cell
Secretory progenitor cell,,WASHC1,Human,Intestine,Large intestine,Normal,Normal cell,Secretory progenitor cell
Secretory progenitor cell,,YARS1,Human,Intestine,Large intestine,Normal,Normal cell,Secretory progenitor cell
Progenitor cell,Secretory,POU2AF1,Human,Intestine,Small intestine,Normal,Normal cell,Secretory progenitor cell
Progenitor cell,Secretory,SYT16,Human,Intestine,Small intestine,Normal,Normal cell,Secretory progenitor cell
Progenitor cell,Secretory,BCAM,Human,Intestine,Small intestine,Normal,Normal cell,Secretory progenitor cell
Progenitor cell,Secretory,GABRB2,Human,Intestine,Small intestine,Normal,Normal cell,Secretory progenitor cell
Progenitor cell,Secretory,LAMA1,Human,Intestine,Small intestine,Normal,Normal cell,Secretory progenitor cell
Progenitor cell,Secretory,GAD2,Human,Intestine,Small intestine,Normal,Normal cell,Secretory progenitor cell
Secretory cell,transient-amplifying,SOX4,Human,Intestine,Ileum,Normal,Normal cell,Secretory transient-amplifying cell
