broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Astrocyte,,BMP7,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,KIAA1161,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,TIMP3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,DNER,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,CD63,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SNX3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PLTP,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,GPRC5B,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,CA12,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,METTL7A,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ZFP36L1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,FAM181B,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,TUBB,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ACSL6,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,TP53I3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,COMT,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,AIF1L,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,LGI1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SLC1A2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,APBB2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,CXCL14,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ID2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,GLUL,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SYT1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,LGALS3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ALPL,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,TIMP1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,AGT,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,RASSF4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SPRY2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ITGAV,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,KCNE5,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,HSD17B12,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,B2M,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PAQR8,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,BMPR1B,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,BBS2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,LRRC3B,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,EMC2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SELENBP1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ELOVL2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,IFI27L1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,MT3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,RGCC,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ANXA5,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,JUN,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,FABP7,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,TCF7L2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,IGFBPL1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ATP1A2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,TMSB10,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,TEX264,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,CBS,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,NSG1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,GLUD1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,TMSB15A,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SLC9A3R1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,MRC2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,LGALS3BP,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,AK4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SERPINE2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,MAGT1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ZFYVE21,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,RAB31,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,CD24,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,EFHD2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SHISA4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SCD,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,EFNA1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,HAPLN3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PRR5,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,OAT,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,FADS2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,TAGLN3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,HOPX,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ARHGEF26,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,BCL11A,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,MMD2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ADCYAP1R1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,STON2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,DHCR7,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,RFX4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,GULP1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,FAM84B,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PLEC,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SOX4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,RGMA,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SIRPA,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,GPR37L1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,RGS20,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PLEKHB1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ATP1B2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,HDAC2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,GATM,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ALDH6A1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,GNG7,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,YIF1A,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,TBC1D10A,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SLCO1C1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,NDRG2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ID4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SPON1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PLCD1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,CNN3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,MT2A,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,IDI1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,C1orf61,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SLC6A1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,TM7SF2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,BEX1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SYPL1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,FABP5,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,DDR1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,RIT2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,CBR1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ALCAM,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PDGFRB,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,GJA1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,MYO10,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SEMA6D,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,LITAF,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,RAP1GAP,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,MLLT11,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,WSCD1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PMP22,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,S100B,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,THBS3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ELN,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PLAGL1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,VEPH1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,NTRK2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,RAMP1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,DAG1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PSAT1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,MT1E,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PPAP2B,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,HES1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,CD9,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,AQP4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,DCXR,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,NKAIN4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,HADHB,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,FAM107A,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SLC25A18,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,H2AFZ,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,TOR1AIP1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ELOVL5,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,P3H4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,BCHE,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,C8orf4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,BCAP29,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,HES5,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,OCIAD2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SNX5,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,DIO2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,HAPLN1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,OLFM2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,S100A13,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,MEIS1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,CYP51A1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,HNMT,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ABCD3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PREX1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PON2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,TNC,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SASH1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ABHD3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,GNG5,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,UCHL1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,HLA-C,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,LAMB2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SPRY1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,AASS,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,CTSL,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PHYHIPL,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,EFEMP2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,LRP4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,GPX3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,LUZP2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,GPR137B,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,LRRN3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,RBFOX2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,FERMT2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,TSC22D4,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,DARS,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,NLGN3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,HN1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,ADGRB1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,LRRC17,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SCRG1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,CSRP2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,B3GALTL,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,F3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,RTN1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,DKK3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,MGLL,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,TSPAN6,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,TUBB3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,CLU,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PPP1R16A,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,TMEM132B,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PDPN,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,VIM,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SPATA6,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PEA15,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,NCAN,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SLC13A5,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SEZ6L,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,KLHDC8A,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SLITRK2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,BTBD17,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,STMN1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PTTG1IP,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,SMIM30,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,BRINP3-DT,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,CASTOR1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,MYORG,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,LRATD2,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,MIR9-1HG,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,PLPP3,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,H2AZ1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,TCIM,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,DARS1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,JPT1,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
Astrocyte,,B3GLCT,Human,Embryo,Embryonic prefrontal cortex,Normal,Normal cell,Astrocyte
cell,Astroglial,PBXIP1,Human,Embryo,Embryo,Normal,Normal cell,Astroglial progenitor cell
B cell,,CD79A,Human,Embryo,Endometrium,Normal,Normal cell,B cell
Blood vessel cell,,CD31,Human,Embryo,Blood vessel,Normal,Normal cell,Blood vessel cell
Blood vessel cell,,PECAM1,Human,Embryo,Blood vessel,Normal,Normal cell,Blood vessel cell
Cancer cell,stem,EpCAM,Human,Embryo,Embryo,Hepatocellular Cancer,Cancer cell,Cancer stem cell
stem cell,Cancer,SOX2,Human,Embryo,Embryo,Normal,Normal cell,Cancer stem cell
stem cell,Cancer,CD44,Human,Embryo,Embryo,Normal,Normal cell,Cancer stem cell
stem cell,Cancer,CD133,Human,Embryo,Embryo,Normal,Normal cell,Cancer stem cell
stem cell,Cancer,PROM1,Human,Embryo,Embryo,Normal,Normal cell,Cancer stem cell
Cardiac cell,Progenitor,SIRPA,Human,Embryo,Embryonic stem cell,Normal,Normal cell,Cardiac progenitor cell
Cardiac cell,Progenitor,VCAM1,Human,Embryo,Embryonic stem cell,Normal,Normal cell,Cardiac progenitor cell
Cardiac cell,Progenitor,ALCAM,Human,Embryo,Embryonic stem cell,Normal,Normal cell,Cardiac progenitor cell
Cardiomyocyte,,MLC2a,Human,Embryo,Embryo,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,cTnI,Human,Embryo,Embryo,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,β-MHC,Human,Embryo,Embryo,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,MYL7,Human,Embryo,Embryo,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,α-MHC,Human,Embryo,Embryo,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,MYH6,Human,Embryo,Embryo,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,MLC2v,Human,Embryo,Embryo,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,TNNI3,Human,Embryo,Embryo,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,cTnT,Human,Embryo,Embryo,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,MYL2,Human,Embryo,Embryo,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,MYH7,Human,Embryo,Embryo,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,TNNT2,Human,Embryo,Embryo,Normal,Normal cell,Cardiomyocyte
