broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
cell,progenitor,OAS1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,PRSS8,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,TMPRSS11B,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,DUSP5,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,SECTM1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,HOPX,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,SPRR2A,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,PRSS22,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,CDKN2A,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,ADM,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,CTSV,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,MUC3A,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,KRT78,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,RNF103-CHMP3,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,SPNS2,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,S100A8,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,MUC21,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,GDPD3,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,LINC01559,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,DUOXA2,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,CEACAM1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,BAHD1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,DUSP10,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,EPS8L1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,GPT2,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,ZNF503-AS1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,GPR160,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,MID2,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,ATP10B,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,BLNK,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,ISG15,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,HTRA2,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,KYNU,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,GBP4,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,MNX1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,SLC15A1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,PDZK1IP1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,GAN,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,NTN4,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,PDE9A,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,TMPRSS11D,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,HDAC9,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,MACC1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,SLC6A14,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,NCCRP1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,TOR1B,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,CALHM2,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,XDH,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,CYP2B7P,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,CCDC94,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,PDP1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,MBD6,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,STEAP4,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,DUOX2,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,TBC1D2,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,USP6NL,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,CACNB1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,APOBEC3A,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,ST3GAL4,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,VASN,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,MANSC1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,VCPKMT,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,LIPH,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,ZNF710,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,YJU2,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
Stem cell,,OLFM4,Human,Esophagus,Esophagus,Barrett’s esophagus,Cancer cell,Stem cell
Stem cell,,DCLK1,Human,Esophagus,Esophagus,Esophageal Adenocarcinoma,Cancer cell,Stem cell
Stem cell,,P75,Human,Esophagus,Esophagus,Normal,Normal cell,Stem cell
Stem cell,,LGR5,Human,Esophagus,Esophagus,Normal,Normal cell,Stem cell
Esophageal cell,Stratified,TP63,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Stratified esophageal cell
Keratinocyte,Stratified,KRT4,Human,Esophagus,Esophagus,Normal,Normal cell,Stratified keratinocyte
Stromal cell,,COL1A2,Human,Esophagus,Esophagus,Normal,Normal cell,Stromal cell
Stromal cell,,DCN,Human,Esophagus,Esophagus,Normal,Normal cell,Stromal cell
Stromal cell,,FBLN1,Human,Esophagus,Esophagus,Normal,Normal cell,Stromal cell
T cell,,CD3,Human,Esophagus,Esophagus,Esophageal adenocarcinoma,Cancer cell,T cell
T cell,,CD3D,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,T cell
T cell,,CD3E,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,T cell
T cell,,TRBC2,Human,Esophagus,Esophagus,Normal,Normal cell,T cell
T cell,T helper 2 (Th2),HPGDS,Human,Esophagus,Esophagus,Normal,Normal cell,T helper 2(Th2) cell
T cell,T helper 2 (Th2),PTGDR2,Human,Esophagus,Esophagus,Normal,Normal cell,T helper 2(Th2) cell
T cell,T helper 2 (Th2),IL1RL1,Human,Esophagus,Esophagus,Normal,Normal cell,T helper 2(Th2) cell
T cell,T helper 2 (Th2),IL-17RB,Human,Esophagus,Esophagus,Normal,Normal cell,T helper 2(Th2) cell
Progenitor cell,Basal,P63,Human,Esophagus,Esophagus,Normal,Normal cell,Transitional basal progenitor cell
Progenitor cell,Basal,KRT5,Human,Esophagus,Esophagus,Normal,Normal cell,Transitional basal progenitor cell
Progenitor cell,Transitional,KRT7,Human,Esophagus,Esophagus,Normal,Normal cell,Transitional basal progenitor cell
Vascular cell,,VWF,Human,Esophagus,Esophagus,Normal,Normal cell,Vascular cell
Vascular cell,,CCL21,Human,Esophagus,Esophagus,Normal,Normal cell,Vascular cell
B cell,,CD79A,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,B cell
B cell,,IGKC,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,B cell
B cell,,IGHD,Human,Esophagus,Esophagus,Normal,Normal cell,B cell
B cell,,CD27,Human,Esophagus,Esophagus,Normal,Normal cell,B cell
B cell,,TNFRSF13B,Human,Esophagus,Esophagus,Normal,Normal cell,B cell
B cell,,FCER2,Human,Esophagus,Esophagus,Normal,Normal cell,B cell
B cell,,CD19,Human,Esophagus,Esophagus,Normal,Normal cell,B cell
B cell,,TCL1A,Human,Esophagus,Esophagus,Normal,Normal cell,B cell
B cell,,CD79A,Human,Esophagus,Esophagus,Normal,Normal cell,B cell
Basal cell,,CD104,Human,Esophagus,Esophagus,Normal,Normal cell,Basal cell
Basal cell,,SOC2,Human,Esophagus,Esophagus,Normal,Normal cell,Basal cell
Basal cell,,CD73,Human,Esophagus,Esophagus,Normal,Normal cell,Basal cell
Basal cell,,ITGB4,Human,Esophagus,Esophagus,Normal,Normal cell,Basal cell
Basal cell,,SHOC2,Human,Esophagus,Esophagus,Normal,Normal cell,Basal cell
Basal cell,,NT5E,Human,Esophagus,Esophagus,Normal,Normal cell,Basal cell
epithelial cell,,ITGA6,Human,Esophagus,Esophagus,Normal,Normal cell,Basal epithelial cell
epithelial cell,,SCPEP1,Human,Esophagus,Esophagus,Normal,Normal cell,Basal epithelial cell
epithelial cell,,KRT5,Human,Esophagus,Esophagus,Normal,Normal cell,Basal epithelial cell
Cancer cell,,PD-L1 CD274,Human,Esophagus,Esophagus,esophageal cancer,Cancer cell,Cancer cell
Cancer cell,,CD19,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Cancer cell
Cancer cell,,CD1C,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Cancer cell
Cancer cell,,IL3RA,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Cancer cell
Cancer cell,,KLRD1,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Cancer cell
Cancer cell,,IGHG1,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Cancer cell
Cancer cell,,CD3G,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Cancer cell
Cancer cell,,VCAN,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Cancer cell
Cancer cell,,CD68,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Cancer cell
Cancer cell,,CD163,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Cancer cell
Cancer cell,,KRT5,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Cancer cell
Cancer cell,,SOX2,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Cancer cell
Cancer cell,,EPCAM,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Cancer cell
T cell,CD4+,CD4,Human,Esophagus,Esophagus,Normal,Normal cell,CD4+ T cell
T cell,,CD8A,Human,Esophagus,Esophagus,Normal,Normal cell,CD4+ T cell
T cell,,CD3E,Human,Esophagus,Esophagus,Normal,Normal cell,CD4+ T cell
T cell,CD8+,CD8A,Human,Esophagus,Esophagus,Normal,Normal cell,CD8+ T cell
T cell,,CD3E,Human,Esophagus,Esophagus,Normal,Normal cell,CD8+ T cell
Esophagus cell,Classical Barrett’s,KRT20,Human,Esophagus,Esophagus,Esophageal Adenocarcinoma,Cancer cell,Classical barrett’s esophagus cell
Esophagus cell,Classical Barrett’s,KRT7,Human,Esophagus,Esophagus,Esophageal Adenocarcinoma,Cancer cell,Classical barrett’s esophagus cell
Esophagus cell,Classical Barrett’s,AGR2,Human,Esophagus,Esophagus,Esophageal Adenocarcinoma,Cancer cell,Classical barrett’s esophagus cell
Esophagus cell,Classical Barrett’s,VIL1,Human,Esophagus,Esophagus,Esophageal Adenocarcinoma,Cancer cell,Classical barrett’s esophagus cell
Classical barrett’s esophagus cell,,KRT8,Human,Esophagus,Esophagus,Normal,Normal cell,Classical barrett’s esophagus cell
Dendritic cell,Conventional 2 (cDC2),CLEC10A,Human,Esophagus,Esophagus,Normal,Normal cell,Conventional dendritic cell 2(cDC2)
Dendritic cell,Conventional 2 (cDC2),CD1C,Human,Esophagus,Esophagus,Normal,Normal cell,Conventional dendritic cell 2(cDC2)
Conventional dendritic cell,cDC,FCER1A,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Conventional dendritic cell(cDC)
Conventional dendritic cell,,HLA-DQA1,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Conventional dendritic cell(cDC)
T cell,Cytotoxic,GZMB,Human,Esophagus,Esophagus,Normal,Normal cell,Cytotoxic T cell
T cell,Cytotoxic,PRF1,Human,Esophagus,Esophagus,Normal,Normal cell,Cytotoxic T cell
T cell,Cytotoxic,GNLY,Human,Esophagus,Esophagus,Normal,Normal cell,Cytotoxic T cell
cell,Dividing,MKI67,Human,Esophagus,Esophagus,Normal,Normal cell,Dividing cell
Duodenal epithelial cell,,PIGR,Human,Esophagus,Esophagus,Normal,Normal cell,Duodenal epithelial cell
T cell,Th2,HPGDS,Human,Esophagus,Esophagus,Normal,Normal cell,Effector Th2 cell
T cell,Th2-like,GATA3,Human,Esophagus,Esophagus,Normal,Normal cell,Effector Th2-like cell
Endothelial cell,,RAMP2,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Endothelial cell
Endothelial cell,,VWF,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Endothelial cell
Endothelial cell,,CLEC14A,Human,Esophagus,Esophagus,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Esophagus,Esophagus,Normal,Normal cell,Endothelial cell
Endothelial cell,,VWF,Human,Esophagus,Esophagus,Normal,Normal cell,Endothelial cell
Epithelial cell,,EPCAM,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Epithelial cell
Epithelial cell,,CDH1,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Epithelial cell
Epithelial cell,,TFF3,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Epithelial cell
Epithelial cell,,SPRR3,Human,Esophagus,Esophagus,Normal,Normal cell,Epithelial cell
Epithelial cell,,KRT13,Human,Esophagus,Esophagus,Normal,Normal cell,Epithelial cell
Esophageal epithelial cell,,KRT5,Human,Esophagus,Esophagus,Normal,Normal cell,Esophageal epithelial cell
Fibroblast,,DCN,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Fibroblast
Fibroblast,,COL1A1,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Fibroblast
Fibroblast,,CTGF,Human,Esophagus,Esophagus,Normal,Normal cell,Fibroblast
Fibroblast,,SERPINE1,Human,Esophagus,Esophagus,Normal,Normal cell,Fibroblast
Fibroblast,,ACTA2,Human,Esophagus,Esophagus,Normal,Normal cell,Fibroblast
Fibroblast,,TAGLN,Human,Esophagus,Esophagus,Normal,Normal cell,Fibroblast
Fibroblast,,PLN,Human,Esophagus,Esophagus,Normal,Normal cell,Fibroblast
Fibroblast,,COL1A1,Human,Esophagus,Esophagus,Normal,Normal cell,Fibroblast
Fibroblast,,COL3A1,Human,Esophagus,Esophagus,Normal,Normal cell,Fibroblast
Fibroblast,,CCN2,Human,Esophagus,Esophagus,Normal,Normal cell,Fibroblast
B cell,Follicular,MS4A1,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Follicular B cell
Gland cell,,TFF3,Human,Esophagus,Esophagus,Normal,Normal cell,Gland cell
Gland cell,,MUC5B,Human,Esophagus,Esophagus,Normal,Normal cell,Gland cell
Gland cell,ductal,KRT7,Human,Esophagus,Esophagus,Normal,Normal cell,Gland ductal cell
Gland cell,,KRT23,Human,Esophagus,Esophagus,Normal,Normal cell,Gland ductal cell
esophagus cell,Glandular Barrett's,TFF3,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Glandular Barrett's esophagus cell
Goblet cell,,TFF2,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Goblet cell
Goblet cell,,MUC5AC,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Goblet cell
Goblet cell,,TFF1,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Goblet cell
Goblet cell,,MUC2,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Goblet cell
Goblet cell,,TFF3,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Goblet cell
Granulocyte,,CLC,Human,Esophagus,Esophagus,Normal,Normal cell,Granulocyte
Immune cell,,PTPRC,Human,Esophagus,Esophagus,Normal,Normal cell,Immune cell
Langerhans cell,,CD207,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Langerhans cell
Langerhans cell,,CD1A,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Langerhans cell
Macrophage,,CD163,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Macrophage
Macrophage,,APOE,Human,Esophagus,Esophagus,Normal,Normal cell,Macrophage
Mast cell,,KIT,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Mast cell
Mast cell,,TPSB2,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Mast cell
Mast cell,,CPA3,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Mast cell
Mast cell,,TPSB2,Human,Esophagus,Esophagus,Normal,Normal cell,Mast cell
Mast cell,,CPA3,Human,Esophagus,Esophagus,Normal,Normal cell,Mast cell
Monocyte,,CD68,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Monocyte
Monocyte,,CD16,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Monocyte
Monocyte,,CD14,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Monocyte
Monocyte,,FCGR3A,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Monocyte
Monocyte,,VCAN,Human,Esophagus,Esophagus,Normal,Normal cell,Monocyte
Monocyte,,CD14,Human,Esophagus,Esophagus,Normal,Normal cell,Monocyte
Monocyte,,FCN1,Human,Esophagus,Esophagus,Normal,Normal cell,Monocyte
Myeloid cell,,C1QB,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Myeloid cell
Myeloid cell,,LYZ,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Myeloid cell
Myeloid cell,,CSF1R,Human,Esophagus,Esophagus,Normal,Normal cell,Myeloid cell
Myofibroblast,,PLN,Human,Esophagus,Esophagus,Normal,Normal cell,Myofibroblast
Myofibroblast,,SERPINE1,Human,Esophagus,Esophagus,Normal,Normal cell,Myofibroblast
Myofibroblast,,CTGF,Human,Esophagus,Esophagus,Normal,Normal cell,Myofibroblast
Myofibroblast,,COL1A1,Human,Esophagus,Esophagus,Normal,Normal cell,Myofibroblast
Myofibroblast,,TAGLN,Human,Esophagus,Esophagus,Normal,Normal cell,Myofibroblast
Myofibroblast,,ACTA2,Human,Esophagus,Esophagus,Normal,Normal cell,Myofibroblast
Myofibroblast,,CCN2,Human,Esophagus,Esophagus,Normal,Normal cell,Myofibroblast
T cell,Naive,CCR7,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Naive T(Th0) cell
T cell,Naive,TCF7,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Naive T(Th0) cell
T cell,Th0,LEF1,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Naive T(Th0) cell
Natural killer cell,,NCR1,Human,Esophagus,Esophagus,Normal,Normal cell,Natural killer cell
Natural killer cell,,NCAM1,Human,Esophagus,Esophagus,Normal,Normal cell,Natural killer cell
Plasma cell,,IGHG4,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Plasma cell
Plasma cell,,IGHG1,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Plasma cell
Plasma cell,,IGHA1,Human,Esophagus,Esophagus,Normal,Normal cell,Plasma cell
Dendritic cell,Plasmacytoid,LILRA4,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Plasmacytoid dendritic cell(pDC)
T cell,Regulatory,FOXP3,Human,Esophagus,Esophagus,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,CTLA-4,Human,Esophagus,Esophagus,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,IL-10,Human,Esophagus,Esophagus,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,FOXP3,Human,Esophagus,Esophagus,Normal,Normal cell,Regulatory T(Treg) cell
Embryonic cell,Residual,MUC4,Human,Esophagus,Esophagus,Normal,Normal cell,Residual embryonic cell
Embryonic cell,,KRT7,Human,Esophagus,Esophagus,Normal,Normal cell,Residual embryonic cell
Stem cell,,OLFM4,Human,Esophagus,Esophagus,Barrett’s esophagus,Cancer cell,Stem cell
Esophageal cell,Stratified,TP63,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Stratified esophageal cell
Keratinocyte,Stratified,KRT4,Human,Esophagus,Esophagus,Normal,Normal cell,Stratified keratinocyte
Stromal cell,,COL1A2,Human,Esophagus,Esophagus,Normal,Normal cell,Stromal cell
Stromal cell,,DCN,Human,Esophagus,Esophagus,Normal,Normal cell,Stromal cell
Stromal cell,,FBLN1,Human,Esophagus,Esophagus,Normal,Normal cell,Stromal cell
T cell,,CD3D,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,T cell
T cell,,CD3E,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,T cell
T cell,,TRBC2,Human,Esophagus,Esophagus,Normal,Normal cell,T cell
T cell,Th2,HPGDS,Human,Esophagus,Esophagus,Normal,Normal cell,T helper 2(Th2) cell
T cell,Th2,PTGDR2,Human,Esophagus,Esophagus,Normal,Normal cell,T helper 2(Th2) cell
T cell,Th2,IL1RL1,Human,Esophagus,Esophagus,Normal,Normal cell,T helper 2(Th2) cell
T cell,Th2,IL-17RB,Human,Esophagus,Esophagus,Normal,Normal cell,T helper 2(Th2) cell
Basal progenitor cell,Transitional,P63,Human,Esophagus,Esophagus,Normal,Normal cell,Transitional basal progenitor cell
Basal progenitor cell,,KRT7,Human,Esophagus,Esophagus,Normal,Normal cell,Transitional basal progenitor cell
Basal progenitor cell,,KRT5,Human,Esophagus,Esophagus,Normal,Normal cell,Transitional basal progenitor cell
Vascular cell,,VWF,Human,Esophagus,Esophagus,Normal,Normal cell,Vascular cell
Vascular cell,,CCL21,Human,Esophagus,Esophagus,Normal,Normal cell,Vascular cell
