broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Acinar cell,,PDK4,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,SST,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Alpha cell,,GCG,Human,Pancreas,Pancreas,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,GCG,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Alpha cell,,ARX,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Alpha cell (α cell)
Fibroblast,Antigen presentation,CD74,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Antigen presentation cancer-associated fibroblast
Fibroblast,Antigen presentation,HLA-DR,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Antigen presentation cancer-associated fibroblast
Fibroblast,cancer-associated,SAA3,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Antigen presentation cancer-associated fibroblast
Fibroblast,cancer-associated,SAA3P,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Antigen presentation cancer-associated fibroblast
Apical cell,,ZO1,Human,Pancreas,Pancreas,Normal,Normal cell,Apical cell
Apical cell,,AcTUB,Human,Pancreas,Pancreas,Normal,Normal cell,Apical cell
B cell,,CD79A,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,B cell
B cell,,CD52,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,B cell
B cell,,CD79B,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,B cell
B cell,,CD79A,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,B cell
B cell,,MS4A1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,B cell
B cell,,TTR,Human,Pancreas,Pancreas,Normal,Normal cell,B cell
B cell,,REG1A,Human,Pancreas,Pancreas,Normal,Normal cell,B cell
B cell,,IAPP,Human,Pancreas,Pancreas,Normal,Normal cell,B cell
B cell,,GCG,Human,Pancreas,Pancreas,Normal,Normal cell,B cell
B cell,,INS,Human,Pancreas,Pancreas,Normal,Normal cell,B cell
B cell,,PPY,Human,Pancreas,Pancreas,Normal,Normal cell,B cell
B cell,,SST,Human,Pancreas,Pancreas,Normal,Normal cell,B cell
B cell,,CD19,Human,Pancreas,Pancreas,Normal,Normal cell,B cell
Basal cell,,COL4A1,Human,Pancreas,Pancreas,Normal,Normal cell,Basal cell
Basal cell,,ARL13B,Human,Pancreas,Pancreas,Normal,Normal cell,Basal cell
Beta cell,β cell,INS,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,β cell,PDX1,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,β cell,MAFA,Human,Pancreas,Pancreas,Normal,Normal cell,Beta cell(β cell)
Beta cell,β cell,INS,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,β cell,MAFA,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,β cell,PDX1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,β cell,NKX6.1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,β cell,NKX6-1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,β cell,IAPP,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Beta cell(β cell)
Beta cell,Beta-like,CD9,Human,Pancreas,Pancreas,Normal,Normal cell,Beta-like cell
Cancer cell,,KRAS,Human,Pancreas,Pancreas,pancreatic cancer,Cancer cell,Cancer cell
Cancer cell,,MYC,Human,Pancreas,Pancreas,pancreatic cancer,Cancer cell,Cancer cell
Cancer cell,,TP53,Human,Pancreas,Pancreas,pancreatic cancer,Cancer cell,Cancer cell
Cancer cell,,PDAC,Human,Pancreas,Pancreas,pancreatic cancer,Cancer cell,Cancer cell
Cancer cell,,MYCHNSCC,Human,Pancreas,Pancreas,pancreatic cancer,Cancer cell,Cancer cell
Delta cell,,PPY,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
Delta cell,,SST,Human,Pancreas,Pancreas,Normal,Normal cell,Delta cell
Dendritic cell,,CD34,Human,Pancreas,Pancreas,Normal,Normal cell,Dendritic cell
Dendritic cell,,BDCA-1,Human,Pancreas,Pancreas,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD1,Human,Pancreas,Pancreas,Normal,Normal cell,Dendritic cell
Dendritic cell,,FCER1A,Human,Pancreas,Pancreas,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD1C,Human,Pancreas,Pancreas,Normal,Normal cell,Dendritic cell
Dendritic cell,,CD1A,Human,Pancreas,Pancreas,Normal,Normal cell,Dendritic cell
Ductal cell,,MMP7,Human,Pancreas,Pancreas,Chronic pancreatitis,Cancer cell,Ductal cell
Ductal cell,,CFTR,Human,Pancreas,Pancreas,Chronic pancreatitis,Cancer cell,Ductal cell
Ductal cell,,ANXA4,Human,Pancreas,Pancreas,Chronic pancreatitis,Cancer cell,Ductal cell
Ductal cell,,AMBP,Human,Pancreas,Pancreas,Chronic pancreatitis,Cancer cell,Ductal cell
Ductal cell,,BMPR1A,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,,SOX9,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,,PDX1,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,,BMP,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,,KRT19,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,,SLC4A4,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,,BICC1,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,,SCTR,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,,ANXA4,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,,MUC6,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,,CFTR,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,,Krt19,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,,KRT8,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,,HNF1B,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal cell
Ductal cell,,KRT7,Human,Pancreas,Pancreatic duct,Normal,Normal cell,Ductal cell
Epithelial cell,Ductal,S100A14,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal epithelial cell
Epithelial cell,,CLDN1,Human,Pancreas,Pancreas,Normal,Normal cell,Ductal epithelial cell
Cell,EMT-like,ZEB1,Human,Pancreas,Pancreas,Normal,Normal cell,EMT-like cell
Cell,EMT-like,CDH2,Human,Pancreas,Pancreas,Normal,Normal cell,EMT-like cell
Cell,EMT-like,SNAI2,Human,Pancreas,Pancreas,Normal,Normal cell,EMT-like cell
Endocrine cell,,CHGA,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Endocrine cell
Endocrine cell,,CHGB,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Endocrine cell
Endocrine cell,,IAPP,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Endocrine cell
Endocrine cell,,INS,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Endocrine cell
Endocrine cell,,CHGA,Human,Pancreas,Endocrine,Normal,Normal cell,Endocrine cell
Endocrine cell,,SST,Human,Pancreas,Pancreas,Normal,Normal cell,Endocrine cell
Endocrine cell,,GCG,Human,Pancreas,Pancreas,Normal,Normal cell,Endocrine cell
Endocrine cell,,INS,Human,Pancreas,Pancreas,Normal,Normal cell,Endocrine cell
Endocrine cell,,ISL1,Human,Pancreas,Pancreas,Normal,Normal cell,Endocrine cell
Endocrine cell,,PPY,Human,Pancreas,Pancreas,Normal,Normal cell,Endocrine cell
Endocrine cell,,Gcg,Human,Pancreas,Pancreas,Normal,Normal cell,Endocrine cell
Endocrine cell,,Ins1,Human,Pancreas,Pancreas,Normal,Normal cell,Endocrine cell
Endocrine cell,,Sst,Human,Pancreas,Pancreas,Normal,Normal cell,Endocrine cell
Endocrine cell,,Ppy,Human,Pancreas,Pancreas,Normal,Normal cell,Endocrine cell
Endothelial cell,,CDH5,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Endothelial cell
Endothelial cell,,CLDN5,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Endothelial cell
Endothelial cell,,VWF,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Endothelial cell
Endothelial cell,,PLVAP,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Endothelial cell
Endothelial cell,,VWF,Human,Pancreas,Pancreas,Normal,Normal cell,Endothelial cell
Endothelial cell,,KDR,Human,Pancreas,Pancreas,Normal,Normal cell,Endothelial cell
Endothelial cell,,FLT1,Human,Pancreas,Pancreas,Normal,Normal cell,Endothelial cell
Endothelial cell,,B2M,Human,Pancreas,Pancreas,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD36,Human,Pancreas,Pancreas,Normal,Normal cell,Endothelial cell
Endothelial cell,,PLVAP,Human,Pancreas,Pancreas,Normal,Normal cell,Endothelial cell
Endothelial cell,,SLCO2A1,Human,Pancreas,Pancreas,Normal,Normal cell,Endothelial cell
Endothelial cell,,Pecam1,Human,Pancreas,Pancreas,Normal,Normal cell,Endothelial cell
Endothelial cell,,CDH5,Human,Pancreas,Pancreas,Normal,Normal cell,Endothelial cell
Epithelial cell,,Abcam CK19,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Epithelial cell
Epithelial cell,,KRT19,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Epithelial cell
Epithelial cell,,Epcam,Human,Pancreas,Pancreatic islet,Pancreatic Cancer,Cancer cell,Epithelial cell
Epithelial cell,,Krt7,Human,Pancreas,Pancreatic islet,Pancreatic Cancer,Cancer cell,Epithelial cell
Epithelial cell,,Krt19,Human,Pancreas,Pancreatic islet,Pancreatic Cancer,Cancer cell,Epithelial cell
Epithelial cell,,EPCAM,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Epithelial cell
Epithelial cell,,MUC1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Epithelial cell
Epithelial cell,,KRT19,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Epithelial cell
Epithelial cell,,CDH1,Human,Pancreas,Pancreas,Normal,Normal cell,Epithelial cell
Epithelial cell,,EpCAM,Human,Pancreas,Pancreas,Normal,Normal cell,Epithelial cell
Epithelial cell,,KRT19,Human,Pancreas,Pancreas,Normal,Normal cell,Epithelial cell
Epithelial cell,,CK19,Human,Pancreas,Pancreas,Normal,Normal cell,Epithelial cell
Epithelial cell,,MACC1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Epithelial cell
Epithelial cell,,SLC15A1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Epithelial cell
Epithelial cell,,BACE2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Epithelial cell
Epithelial cell,,CA2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Epithelial cell
Epithelial cell,,DSC2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Epithelial cell
Epithelial cell,,CDH1,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Epithelial cell
Epithelial cell,,EPCAM,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Epithelial cell
Epithelial cell,,ELF3,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Epithelial cell
Epithelial cell,,TJP2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Epithelial cell
Epithelial ductal cell,,KRT19,Human,Pancreas,Pancreas,Normal,Normal cell,Epithelial ductal cell
Epithelial ductal cell,,AQP5,Human,Pancreas,Pancreas,Normal,Normal cell,Epithelial ductal cell
Epithelial ductal cell,,CDH1,Human,Pancreas,Pancreas,Normal,Normal cell,Epithelial ductal cell
Epithelial ductal cell,,SOX9,Human,Pancreas,Pancreas,Normal,Normal cell,Epithelial ductal cell
Exocrine cell,,Cpa1,Human,Pancreas,Pancreas,Normal,Normal cell,Exocrine cell
Fibroblast,,LUM,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Fibroblast
Fibroblast,,DCN,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Fibroblast
Fibroblast,,COL1A1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Fibroblast
Fibroblast,,FN1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Fibroblast
Fibroblast,,THY1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Fibroblast
Fibroblast,,COL1A4,Human,Pancreas,Pancreas,Normal,Normal cell,Fibroblast
Fibroblast,,ACTA2,Human,Pancreas,Pancreas,Normal,Normal cell,Fibroblast
Fibroblast,,COL1A1,Human,Pancreas,Pancreas,Normal,Normal cell,Fibroblast
Fibroblast,,SPARC,Human,Pancreas,Pancreas,Normal,Normal cell,Fibroblast
B cell,Follicular,CR2,Human,Pancreas,Pancreas,Normal,Normal cell,Follicular B cell
B cell,Follicular,FCER2,Human,Pancreas,Pancreas,Normal,Normal cell,Follicular B cell
B cell,,CD19,Human,Pancreas,Pancreas,Normal,Normal cell,Follicular B cell
B cell,,CD22,Human,Pancreas,Pancreas,Normal,Normal cell,Follicular B cell
Gamma cell,,SST,Human,Pancreas,Pancreas,Normal,Normal cell,Gamma cell
Gamma cell,,PPY,Human,Pancreas,Pancreas,Normal,Normal cell,Gamma cell
Hematopoietic stem cell,,CD34,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Hematopoietic stem cell
Endocrine cell,Immature,Ghrl,Human,Pancreas,Pancreas,Normal,Normal cell,Immature endocrine cell
Immune cell,,PTPRC,Human,Pancreas,Pancreas,Normal,Normal cell,Immune cell
Immune cell,,CD11B,Human,Pancreas,Pancreas,Normal,Normal cell,Immune cell
Immune cell,,HLA-DR,Human,Pancreas,Pancreas,Normal,Normal cell,Immune cell
Immune cell,,CD3,Human,Pancreas,Pancreas,Normal,Normal cell,Immune cell
Immune cell,,CD8,Human,Pancreas,Pancreas,Normal,Normal cell,Immune cell
Immune cell,,ITGAM,Human,Pancreas,Pancreas,Normal,Normal cell,Immune cell
Immune cell,,CD8A,Human,Pancreas,Pancreas,Normal,Normal cell,Immune cell
fibroblast,Inflammatory,CXCL12,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Inflammatory cancer-associated fibroblast
fibroblast,Inflammatory,IL6,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Inflammatory cancer-associated fibroblast
fibroblast,cancer-associated,IL6,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Inflammatory cancer-associated fibroblast
fibroblast,,ACTA2,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Inflammatory cancer-associated fibroblast
Endothelial cell,Lymphatic,PROX1,Human,Pancreas,Pancreas,Normal,Normal cell,Lymphatic endothelial cell
Endothelial cell,Lymphatic,FLT4,Human,Pancreas,Pancreas,Normal,Normal cell,Lymphatic endothelial cell
Endothelial cell,Lymphatic,PDPN,Human,Pancreas,Pancreas,Normal,Normal cell,Lymphatic endothelial cell
Endothelial cell,Lymphatic,LYVE1,Human,Pancreas,Pancreas,Normal,Normal cell,Lymphatic endothelial cell
Lymphocyte,,CD3D,Human,Pancreas,Pancreas,Normal,Normal cell,Lymphocyte
Lymphocyte,,CD3G,Human,Pancreas,Pancreas,Normal,Normal cell,Lymphocyte
Lymphocyte,,IL7R,Human,Pancreas,Pancreas,Normal,Normal cell,Lymphocyte
Macrophage,Activation,CD64,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Macrophage
Macrophage,Inflammation,AIF1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Macrophage
Macrophage,Innate Immune Response,CD14,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Macrophage
Macrophage,Phagocytosis,CD68,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Macrophage
Macrophage,Survival and Proliferation,CSF1R,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Macrophage
Macrophage,Immune Response,CD86,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Macrophage
Macrophage,Phagocytosis,FCGR1A,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,CD68,Human,Pancreas,Pancreas,Normal,Normal cell,Macrophage
Macrophage,,G-CSF,Human,Pancreas,Pancreas,Normal,Normal cell,Macrophage
Macrophage,,CD86,Human,Pancreas,Pancreas,Normal,Normal cell,Macrophage
Macrophage,,CSF2RA,Human,Pancreas,Pancreas,Normal,Normal cell,Macrophage
Macrophage,,CD14,Human,Pancreas,Pancreas,Normal,Normal cell,Macrophage
Macrophage,,ZEB2,Human,Pancreas,Pancreas,Normal,Normal cell,Macrophage
Macrophage,,CD74,Human,Pancreas,Pancreas,Normal,Normal cell,Macrophage
Macrophage,,HLA-DRA,Human,Pancreas,Pancreas,Normal,Normal cell,Macrophage
Macrophage,,HLA-DRB1,Human,Pancreas,Pancreas,Normal,Normal cell,Macrophage
Macrophage,,HLA-DPA1,Human,Pancreas,Pancreas,Normal,Normal cell,Macrophage
Macrophage,,PTPRC,Human,Pancreas,Pancreas,Normal,Normal cell,Macrophage
Mast cell,,KIT,Human,Pancreas,Pancreas,Normal,Normal cell,Mast cell
Mesenchymal cell,,KDELR3,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,GPC6,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,FAP,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,VIM,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,SERPINE2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Mesenchymal cell
Mesenchymal cell,,INHBA,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Mesenchymal cell
Dendritic cell,Monocyte derived,HLA,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte derived dendritic cell
Dendritic cell,Monocyte derived,CD1E,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte derived dendritic cell
Dendritic cell,Monocyte derived,CD1C,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte derived dendritic cell
Dendritic cell,Monocyte derived,CLEC10A,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte derived dendritic cell
Dendritic cell,Monocyte derived,FCER1A,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte derived dendritic cell
Macrophage,Monocyte-derived,CD63,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte-derived macrophage
Macrophage,Monocyte-derived,CD68,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte-derived macrophage
Macrophage,Monocyte-derived,IL8,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte-derived macrophage
Macrophage,Monocyte-derived,MARCO,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte-derived macrophage
Macrophage,Monocyte-derived,APOE,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte-derived macrophage
Macrophage,Monocyte-derived,CCL2,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte-derived macrophage
Macrophage,Monocyte-derived,CCL3,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte-derived macrophage
Macrophage,Monocyte-derived,CXCL8,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte-derived macrophage
Monocyte,,VCAN,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,S100A8,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,S100A9,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,FCN1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,CD68,Human,Pancreas,Pancreas,Normal,Normal cell,Monocyte
Monocyte,,G-CSF,Human,Pancreas,Pancreas,Normal,Normal cell,Monocyte
Myeloid cell,,CD68,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Myeloid cell
Myeloid cell,,FCER1G,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Myeloid cell
Myeloid cell,,CD68,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Myeloid cell
Myeloid cell,,CD11B,Human,Pancreas,Pancreas,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD11C,Human,Pancreas,Pancreas,Normal,Normal cell,Myeloid cell
Myeloid cell,,HLA-DR,Human,Pancreas,Pancreas,Normal,Normal cell,Myeloid cell
Myeloid cell,,ITGAM,Human,Pancreas,Pancreas,Normal,Normal cell,Myeloid cell
Myeloid cell,,ITGAX,Human,Pancreas,Pancreas,Normal,Normal cell,Myeloid cell
Fibroblast,Myofibroblastic,TAGLN,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Myofibroblastic cancer-associated fibroblast
Fibroblast,Myofibroblastic,ACTA2,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Myofibroblastic cancer-associated fibroblast
T cell,Natural killer,CD56,Human,Pancreas,Pancreas,Normal,Normal cell,Natural killer T(NKT) cell
endocrine cell,Non-β,PRSS,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Non-β endocrine cell
endocrine cell,Non-β,SST,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Non-β endocrine cell
endocrine cell,Non-β,PPY,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Non-β endocrine cell
endocrine cell,Non-β,GCG,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Non-β endocrine cell
Pancreatic polypeptide cell,Pancreatic polypeptide,PP,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic polypeptide cell
Pancreatic polypeptide cell,,SPP1,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic polypeptide cell
Pancreatic polypeptide cell,,FOLR1,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic polypeptide cell
Pancreatic polypeptide cell,,PPA1,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic polypeptide cell
Pancreatic cell,progenitor,NKX6.1,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic progenitor cell
Pancreatic cell,progenitor,NKX6-1,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic progenitor cell
Pancreatic stellate cell,,COL1A2,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic stellate cell
Macrophage,Pro-inflammatory,IL1B,Human,Pancreas,Pancreas,Normal,Normal cell,Pro-inflammatory macrophage
Progenitor cell,,PDX1,Human,Pancreas,Pancreas,Normal,Normal cell,Progenitor cell
Progenitor cell,,ID1-4,Human,Pancreas,Pancreas,Normal,Normal cell,Progenitor cell
Progenitor cell,,HNF1B,Human,Pancreas,Pancreas,Normal,Normal cell,Progenitor cell
Progenitor cell,,SOX9,Human,Pancreas,Pancreas,Normal,Normal cell,Progenitor cell
Progenitor cell,,TTYH1,Human,Pancreas,Pancreas,Normal,Normal cell,Progenitor cell
Progenitor cell,,GP2,Human,Pancreas,Pancreas,Normal,Normal cell,Progenitor cell
Progenitor cell,,PTF1A,Human,Pancreas,Pancreas,Normal,Normal cell,Progenitor cell
Proliferative cell,Proliferative,MKI67,Human,Pancreas,Pancreas,Normal,Normal cell,Proliferative cell
Ductal cell,Proliferative,PLK1,Human,Pancreas,Pancreatic islet,Pancreatic Ductal Adenocarcinoma,Cancer cell,Proliferative ductal cell
Ductal cell,Proliferative,AURKA,Human,Pancreas,Pancreatic islet,Pancreatic Ductal Adenocarcinoma,Cancer cell,Proliferative ductal cell
Ductal cell,Proliferative,CDK1,Human,Pancreas,Pancreatic islet,Pancreatic Ductal Adenocarcinoma,Cancer cell,Proliferative ductal cell
Macrophage,Proliferative,MK167,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Proliferative macrophage
Schwann cell,,S100B,Human,Pancreas,Pancreas,Normal,Normal cell,Schwann cell
Schwann cell,,PMP22,Human,Pancreas,Pancreas,Normal,Normal cell,Schwann cell
Schwann cell,,SCN7A,Human,Pancreas,Pancreas,Normal,Normal cell,Schwann cell
Schwann cell,,CRYAB,Human,Pancreas,Pancreas,Normal,Normal cell,Schwann cell
Schwann cell,,CDH19,Human,Pancreas,Pancreas,Normal,Normal cell,Schwann cell
Smooth muscle cell,,NOTCH3,Human,Pancreas,Pancreas,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,CSRP2,Human,Pancreas,Pancreas,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,RGS5,Human,Pancreas,Pancreas,Normal,Normal cell,Smooth muscle cell
Stellate cell,,ADIRF,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Stellate cell
Stellate cell,,PDGFRB,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Stellate cell
Stellate cell,,RGS5,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Stellate cell
Stellate cell,,ACTA2,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Stellate cell
Stellate cell,,COL1A2,Human,Pancreas,Pancreas,Normal,Normal cell,Stellate cell
T cell,CD4+,markerC,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,T cell
T cell,CD4+,markerA,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,T cell
T cell,Effector,markerE,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,T cell
T cell,Effector,markerB,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,T cell
T cell,Effector,markerD,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,T cell
T cell,,HHLA2,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,T cell
T cell,,CD4,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,T cell
